LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
250000,2,1,2,34,3,1,1,1,1,1,212681,193296,194659,196481,196256,195370,9917,7350,7231,6603,6797,7557,1,0,0,1,1,0,0,0,0.850724,198123.83333333334,7575.833333333333,3,1,0
80000,1,1,2,25,-1,-1,3,-1,-1,-1,825,1650,825,825,825,825,1650,0,825,825,825,0,0,0,0,1,1,0,0,0,0.0103125,962.5,687.5,3,1,0
200000,1,2,1,45,1,1,1,1,1,1,197600,200378,162374,154234,143953,147834,10265,6061,7048,5016,10294,5136,0,1,0,0,0,0,0,1,0.988,167728.83333333334,7303.333333333333,1,1,0
330000,1,1,1,54,-1,-1,-1,-1,-1,-1,0,41219,374,0,15900,8601,41219,374,0,15900,8601,38000,0,1,0,0,1,0,0,0,0.0,11015.666666666666,17349.0,-1,0,0
160000,2,2,2,24,1,1,1,1,1,1,142214,145225,149812,151426,154688,158511,5300,7000,5600,5700,6400,6400,1,0,0,1,0,0,0,1,0.8888375,150312.66666666666,6066.666666666667,1,1,0
340000,2,1,1,43,1,1,1,1,1,1,15928,18338,20035,24238,20315,16378,3000,2000,5000,1000,723,5000,1,1,0,0,1,0,0,0,0.04684705882352941,19205.333333333332,2787.1666666666665,1,1,0
210000,2,1,1,66,1,1,1,1,1,1,132797,135581,138644,141679,92170,93998,4921,5317,5631,3345,3360,3483,1,1,0,0,1,0,0,0,0.6323666666666666,122478.16666666667,4342.833333333333,1,1,0
80000,2,2,2,24,-1,-1,3,1,1,1,2152,3832,3587,3332,3400,-300,2245,0,267,68,0,0,1,0,0,1,0,0,0,1,0.0269,2667.1666666666665,430.0,3,1,1
160000,1,2,1,40,-1,-1,-1,-1,-1,-1,1672,2927,0,0,0,0,2941,0,0,0,0,0,0,1,0,0,0,0,0,1,0.01045,766.5,490.1666666666667,-1,0,0
90000,2,1,2,29,1,1,1,1,1,1,79063,64135,46678,85156,43269,44181,3687,1997,1995,1686,1749,1840,1,0,0,1,1,0,0,0,0.8784777777777778,60413.666666666664,2159.0,1,1,0
400000,2,1,1,32,-1,-1,-1,-1,-1,-1,7217,-507,-3,8067,1154,2061,0,1000,8070,1154,2061,0,1,1,0,0,1,0,0,0,0.0180425,2998.1666666666665,2047.5,-1,0,0
50000,1,2,1,31,1,1,1,1,1,1,51319,52214,50260,32502,27697,25940,5000,2300,1100,1000,1000,1500,0,1,0,0,0,0,0,1,1.02638,39988.666666666664,1983.3333333333333,1,1,1
200000,1,1,2,50,2,-1,1,-1,-1,-1,-6676,5953,2870,390,1210,2551,16374,2392,500,1210,2551,0,0,0,0,1,1,0,0,0,-0.03338,1049.6666666666667,3837.8333333333335,2,1,1
280000,2,1,2,28,-1,-1,-1,-1,-1,-1,21670,15767,15288,4923,19616,5191,15846,15364,9948,19693,5216,488,1,0,0,1,1,0,0,0,0.07739285714285714,13742.5,11092.5,-1,0,0
120000,2,2,2,36,1,1,1,1,1,3,3225,4592,5975,5409,5940,1770,3232,4615,4170,1770,0,7978,1,0,0,1,0,0,0,1,0.026875,4485.166666666667,3627.5,3,1,0
360000,2,2,1,44,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,-1,0,0
80000,1,2,1,39,3,1,1,1,1,1,59999,61205,62620,63870,64114,65932,2800,3000,2901,2500,3000,5202,0,1,0,0,0,0,0,1,0.7499875,62956.666666666664,3233.8333333333335,3,1,1
80000,2,1,2,31,-1,-1,-1,-1,-1,-1,5759,8395,1768,4284,7202,2014,8414,1775,4284,7202,2014,5218,1,0,0,1,1,0,0,0,0.0719875,4903.666666666667,4817.833333333333,-1,0,0
30000,2,1,2,22,2,3,3,1,1,1,25229,25533,24441,24441,11255,0,1000,0,0,0,0,0,1,0,0,1,1,0,0,0,0.8409666666666666,18483.166666666668,166.66666666666666,3,1,1
100000,2,3,1,43,3,3,1,1,1,1,100792,91738,88883,90710,92471,79318,0,4107,4204,4200,3071,3106,1,1,0,0,0,1,0,0,1.00792,90652.0,3114.6666666666665,3,1,0
90000,2,2,2,23,2,4,3,1,1,1,39772,38836,36654,32747,33091,33291,0,15,1831,1175,1338,1216,1,0,0,1,0,0,0,1,0.4419111111111111,35731.833333333336,929.1666666666666,4,1,0
280000,2,2,1,45,2,-1,-1,-1,-1,-1,0,0,3288,0,0,0,0,3288,0,0,0,2942,1,1,0,0,0,0,0,1,0.0,548.0,1038.3333333333333,2,1,0
150000,2,2,1,28,1,-1,-1,-1,-1,-1,12780,850,850,430,840,430,850,850,430,840,430,860,1,1,0,0,0,0,0,1,0.0852,2696.6666666666665,710.0,1,1,1
360000,1,1,2,28,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,0
320000,1,1,1,29,1,1,1,1,1,1,40271,91965,86047,82233,72175,77831,60043,5036,5075,5017,10077,3062,0,1,0,0,1,0,0,0,0.125846875,75087.0,14718.333333333334,1,1,0
280000,2,2,2,43,1,1,1,1,1,1,31248,32081,32897,33350,34047,34525,1527,1541,1192,1233,1239,1273,1,0,0,1,0,0,0,1,0.1116,33024.666666666664,1334.1666666666667,1,1,0
210000,2,1,2,33,-1,-1,-1,-1,-1,-1,1723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.008204761904761904,287.1666666666667,0.0,-1,0,0
410000,1,1,1,34,-1,1,1,1,1,-1,109256,15134,5063,1019,14585,5370,15000,4867,803,14436,5396,875,0,1,0,0,1,0,0,0,0.2664780487804878,25071.166666666668,6896.166666666667,1,1,1
500000,2,1,2,37,1,1,1,1,1,1,80846,74776,73558,71055,61248,40737,3032,3200,1946,1734,2000,4128,1,0,0,1,1,0,0,0,0.161692,67036.66666666667,2673.3333333333335,1,1,0
170000,2,2,1,39,1,1,1,3,1,1,114007,117677,124636,121232,124199,129346,7000,10500,0,5000,11000,4500,1,1,0,0,0,0,0,1,0.6706294117647059,121849.5,6333.333333333333,3,1,1
400000,2,3,1,42,-1,-1,-1,-1,-1,-1,44198,10132,16932,13088,28540,11860,10132,16932,13088,28540,11860,3978,1,1,0,0,0,1,0,0,0.110495,20791.666666666668,14088.333333333334,-1,0,0
200000,1,1,1,39,-1,-1,-1,-1,-1,-1,0,0,0,0,0,3983,0,0,0,0,3983,0,0,1,0,0,1,0,0,0,0.0,663.8333333333334,663.8333333333334,-1,0,0
50000,1,3,3,58,1,1,1,1,1,1,46199,47179,47445,17945,18165,18557,2023,1289,789,659,694,623,0,0,1,0,0,1,0,0,0.92398,32581.666666666668,1012.8333333333334,1,1,0
110000,2,3,1,37,1,1,1,1,1,1,104691,103655,85761,87336,39025,40242,5000,5000,4000,3700,2000,2000,1,1,0,0,0,1,0,0,0.9517363636363636,76785.0,3616.6666666666665,1,1,0
200000,2,3,2,25,1,1,1,1,-1,-1,7930,5790,9853,5334,5481,11344,1343,5033,3516,5497,11378,12774,1,0,0,1,0,1,0,0,0.03965,7622.0,6590.166666666667,1,1,0
80000,2,2,1,23,1,1,1,1,1,1,79874,60000,47160,32382,8706,3876,2100,2026,4360,2000,1000,2057,1,1,0,0,0,0,0,1,0.998425,38666.333333333336,2257.1666666666665,1,1,0
30000,2,3,1,51,1,1,1,1,1,1,17454,18964,20442,21592,23079,24529,1800,1800,1801,2001,2000,2001,1,1,0,0,0,1,0,0,0.5818,21010.0,1900.5,1,1,0
50000,1,1,2,54,3,1,1,1,1,1,9159,10474,10184,6279,7693,15083,1500,1508,1000,1500,1000,2000,0,0,0,1,1,0,0,0,0.18318,9812.0,1418.0,3,1,0
50000,2,2,2,35,2,3,1,1,-1,-1,50421,41408,35929,0,0,0,0,2180,0,0,0,0,1,0,0,1,0,0,0,1,1.00842,21293.0,363.3333333333333,3,1,0
130000,1,1,2,30,1,1,3,1,1,3,127253,135822,127930,127762,134010,133548,12207,0,5000,10100,4500,0,0,0,0,1,1,0,0,0,0.9788692307692307,131054.16666666667,5301.166666666667,3,1,0
130000,1,2,2,29,2,3,3,3,3,3,88766,91466,93182,90851,96576,98452,5000,4000,0,7200,3500,3600,0,0,0,1,0,0,0,1,0.6828153846153846,93215.5,3883.3333333333335,3,1,1
160000,2,2,2,28,4,3,3,3,3,3,110819,107629,113902,115543,118353,116298,0,9600,5000,4800,0,3900,1,0,0,1,0,0,0,1,0.69261875,113757.33333333333,3883.3333333333335,4,1,1
450000,2,1,2,35,2,3,3,1,1,1,131351,132453,128901,132982,141298,137347,4723,0,6270,12000,16309,5000,1,0,0,1,1,0,0,0,0.2918911111111111,134055.33333333334,7383.666666666667,3,1,0
410000,1,1,2,28,1,1,1,1,1,1,82735,90847,74122,72363,68703,66710,10000,6000,4000,5000,6000,3000,0,0,0,1,1,0,0,0,0.20179268292682928,75913.33333333333,5666.666666666667,1,1,0
100000,2,2,1,55,3,3,3,3,3,3,44400,47439,48385,49285,50176,51228,4100,2000,2000,2000,2000,0,1,1,0,0,0,0,0,1,0.444,48485.5,2016.6666666666667,3,1,1
500000,1,2,1,34,-1,-1,-1,-1,-1,-1,13010,5016,-32,6443,0,265,5041,0,6475,0,265,5099,0,1,0,0,0,0,0,1,0.02602,4117.0,2813.3333333333335,-1,0,0
150000,2,3,1,28,1,1,1,1,1,-1,3558,4725,2980,3234,0,0,2000,1000,2234,0,0,0,1,1,0,0,0,1,0,0,0.02372,2416.1666666666665,872.3333333333334,1,1,0
260000,1,2,1,46,1,1,1,1,1,1,29562,22429,11333,11651,12651,9247,1500,1000,1000,1000,205,1988,0,1,0,0,0,0,0,1,0.1137,16145.5,1115.5,1,1,0
250000,2,2,1,29,-1,-1,-1,-1,-1,-1,0,256,258,258,258,258,256,258,258,258,258,258,1,1,0,0,0,0,0,1,0.0,214.66666666666666,257.6666666666667,-1,0,0
250000,1,1,2,28,-1,-1,-1,-1,-1,-1,4003,2527,1652,7734,3337,7866,2549,1715,8042,4023,9167,3036,0,0,0,1,1,0,0,0,0.016012,4519.833333333333,4755.333333333333,-1,0,0
50000,2,2,2,27,1,1,1,1,1,1,162865,167086,169217,18056,18179,18563,5000,3703,1000,660,686,638,1,0,0,1,0,0,0,1,3.2573,92327.66666666667,1947.8333333333333,1,1,0
200000,2,2,1,34,2,-1,-1,-1,-1,-1,-2,758,998,668,9815,36870,760,1000,670,9852,40063,1049,1,1,0,0,0,0,0,1,-1e-05,8184.5,8899.0,2,1,0
180000,1,1,1,45,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
500000,2,3,1,41,1,1,1,1,1,1,119455,120499,124836,37334,34944,24355,7012,10522,6133,24408,122,17398,1,1,0,0,0,1,0,0,0.23891,76903.83333333333,10932.5,1,1,0
500000,2,2,2,28,1,1,1,1,1,1,182416,150298,88448,58009,47336,7112,5000,3850,3248,13736,14256,220371,1,0,0,1,0,0,0,1,0.364832,88936.5,43410.166666666664,1,1,0
300000,2,1,2,35,2,-1,-1,-1,-1,-1,0,0,0,0,150000,0,0,0,0,150000,0,267,1,0,0,1,1,0,0,0,0.0,25000.0,25044.5,2,1,0
120000,1,1,1,45,2,-1,1,1,1,1,0,106257,108360,109121,109061,112079,106257,5400,4000,3944,4817,8892,0,1,0,0,1,0,0,0,0.0,90813.0,22218.333333333332,2,1,1
300000,2,1,2,26,1,1,1,1,1,1,296186,290906,275061,250488,250357,249990,20006,9000,10000,9000,10000,8000,1,0,0,1,1,0,0,0,0.9872866666666666,268831.3333333333,11001.0,1,1,0
50000,1,2,1,46,1,1,1,1,-1,-1,48677,39756,30000,0,0,0,2000,3000,0,0,0,0,0,1,0,0,0,0,0,1,0.97354,19738.833333333332,833.3333333333334,1,1,1
270000,1,2,1,52,1,-1,-1,-1,3,-1,18758,4937,2000,9078,5058,6177,4937,2000,9078,0,6177,4600,0,1,0,0,0,0,0,1,0.06947407407407408,7668.0,4465.333333333333,3,1,0
50000,1,2,2,35,-1,-1,-1,-1,-1,1,780,0,390,390,28094,28263,0,390,390,28094,1011,965,0,0,0,1,0,0,0,1,0.0156,9652.833333333334,5141.666666666667,1,1,0
20000,2,2,1,46,2,3,3,-1,1,-1,4426,2735,-211,1863,390,390,0,0,2253,0,390,1735,1,1,0,0,0,0,0,1,0.2213,1598.8333333333333,729.6666666666666,3,1,1
50000,1,2,1,30,5,4,3,1,1,1,49926,48840,46958,47796,48800,50108,0,0,2000,2000,2000,6000,0,1,0,0,0,0,0,1,0.99852,48738.0,2000.0,5,1,1
140000,1,1,2,30,1,1,1,1,1,1,132970,136435,138696,139673,141573,140474,6334,6600,5500,4821,5188,5600,0,0,0,1,1,0,0,0,0.9497857142857142,138303.5,5673.833333333333,1,1,0
150000,1,3,2,30,1,1,1,1,1,1,80220,47272,141568,97990,96017,79743,3095,135332,2848,2330,2204,2100,0,0,0,1,0,1,0,0,0.5348,90468.33333333333,24651.5,1,1,0
180000,2,3,2,42,1,1,1,1,1,1,102826,102646,82849,78064,73437,108072,5011,5006,5000,5005,42500,3000,1,0,0,1,0,1,0,0,0.5712555555555555,91315.66666666667,10920.333333333334,1,1,0
240000,2,2,1,48,-1,-1,-1,-1,-1,-1,101,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.00042083333333333333,16.833333333333332,0.0,-1,0,1
60000,2,2,1,42,1,1,1,1,1,1,58264,57923,58987,17350,17937,17298,3200,3000,800,1000,1000,1000,1,1,0,0,0,0,0,1,0.9710666666666666,37959.833333333336,1666.6666666666667,1,1,0
250000,2,2,1,26,2,4,3,3,3,1,631,631,631,1231,1068,6816,0,0,600,0,6000,5000,1,1,0,0,0,0,0,1,0.002524,1834.6666666666667,1933.3333333333333,4,1,1
280000,2,2,2,30,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,150,1,0,0,1,0,0,0,1,0.0,0.0,25.0,-1,0,0
220000,2,2,2,29,3,1,1,1,1,1,28992,36106,33494,29518,29569,28587,8000,3000,3000,6000,5000,1136,1,0,0,1,0,0,0,1,0.1317818181818182,31044.333333333332,4356.0,3,1,0
50000,1,2,2,27,1,1,1,-1,-1,-1,26380,26439,-200,-200,-200,-200,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5276,8669.833333333334,166.66666666666666,1,1,0
110000,2,2,2,24,2,3,1,1,1,1,72184,69650,70172,48720,48540,43692,0,3200,2478,2000,1900,2000,1,0,0,1,0,0,0,1,0.6562181818181818,58826.333333333336,1929.6666666666667,3,1,0
550000,1,1,2,35,3,3,3,3,3,1,539092,552234,565550,572805,823540,501370,23000,23000,18000,0,18373,18159,0,0,0,1,1,0,0,0,0.9801672727272728,592431.8333333334,16755.333333333332,3,1,0
80000,2,2,2,29,1,1,1,1,1,1,7880,8316,4761,5964,5697,2590,3034,3002,2093,1023,1000,1000,1,0,0,1,0,0,0,1,0.0985,5868.0,1858.6666666666667,1,1,0
160000,2,3,2,24,1,1,1,1,1,1,153470,151486,153378,93971,96587,96623,10000,4600,4800,5000,3000,1000,1,0,0,1,0,1,0,0,0.9591875,124252.5,4733.333333333333,1,1,0
240000,2,2,1,41,2,3,1,1,1,1,137327,133724,136539,137487,141291,20143,0,6702,5000,6019,6099,14762,1,1,0,0,0,0,0,1,0.5721958333333333,117751.83333333333,6430.333333333333,3,1,1
280000,1,1,2,25,1,1,1,1,1,1,9895,7402,7701,8951,6916,8790,3011,3007,3019,2004,3044,93462,0,0,0,1,1,0,0,0,0.03533928571428571,8275.833333333334,17924.5,1,1,0
240000,1,3,2,42,1,1,1,1,1,1,159362,227686,177380,126645,128877,121803,146282,7005,4601,5000,5300,6100,0,0,0,1,0,1,0,0,0.6640083333333333,156958.83333333334,29048.0,1,1,0
20000,2,3,1,25,1,1,1,1,1,-1,16591,16442,6401,4300,1304,0,1155,1000,0,1304,0,0,1,1,0,0,0,1,0,0,0.82955,7506.333333333333,576.5,1,1,0
30000,2,1,2,23,1,1,1,3,3,3,29064,27368,30475,27808,31208,30582,2000,5026,0,4000,0,1500,1,0,0,1,1,0,0,0,0.9688,29417.5,2087.6666666666665,3,1,0
150000,2,1,1,55,-1,-1,-1,-1,-1,-1,2070,7620,0,0,0,0,7620,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0138,1615.0,1270.0,-1,0,0
100000,1,3,1,47,1,1,-1,-1,-1,-1,3933,2162,856,-1267,-363,-2389,1000,1000,0,5100,0,0,0,1,0,0,0,1,0,0,0.03933,488.6666666666667,1183.3333333333333,1,1,0
80000,1,2,1,54,1,1,1,1,1,1,80449,77652,77980,79938,50209,49762,2779,3075,5000,1750,1810,3000,0,1,0,0,0,0,0,1,1.0056125,69331.66666666667,2902.3333333333335,1,1,1
340000,2,1,1,35,2,-1,-1,-1,-1,-1,-8,1722,1684,-15,-15,3016,1730,1692,0,0,3031,0,1,1,0,0,1,0,0,0,-2.3529411764705884e-05,1064.0,1075.5,2,1,1
70000,2,1,2,48,1,1,1,1,1,1,62319,65102,63529,61778,42092,36751,6000,4000,3000,5000,5000,2000,1,0,0,1,1,0,0,0,0.8902714285714286,55261.833333333336,4166.666666666667,1,1,0
210000,2,2,1,41,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
200000,2,1,2,26,1,1,1,1,1,1,199649,202127,198168,189696,192462,194025,7263,7266,7000,7940,7009,7000,1,0,0,1,1,0,0,0,0.998245,196021.16666666666,7246.333333333333,1,1,0
500000,2,1,1,36,-1,-1,-1,-1,-1,-1,8561,682,15714,5390,43386,0,1364,15714,5390,43386,0,0,1,1,0,0,1,0,0,0,0.017122,12288.833333333334,10975.666666666666,-1,0,1
30000,1,2,1,38,-1,-1,-1,-1,-1,-1,184,1522,0,5480,175,-2000,1522,0,5480,175,0,2000,0,1,0,0,0,0,0,1,0.0061333333333333335,893.5,1529.5,-1,0,0
10000,2,1,2,24,1,1,1,1,1,1,6632,7095,7565,8854,9229,8376,2000,2000,2000,1000,1000,1000,1,0,0,1,1,0,0,0,0.6632,7958.5,1500.0,1,1,0
110000,2,2,2,34,-1,-1,-1,-1,-1,-1,0,576,0,0,0,0,576,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,96.0,96.0,-1,0,0
220000,2,1,2,28,-1,1,-1,1,-1,-1,6601,8312,2102,4707,7216,6565,5026,2102,4000,7216,6565,4757,1,0,0,1,1,0,0,0,0.030004545454545454,5917.166666666667,4944.333333333333,1,1,0
150000,2,1,2,28,-1,-1,3,-1,-1,3,1159,2468,1159,1159,11476,10249,2468,0,1159,11476,0,2034,1,0,0,1,1,0,0,0,0.007726666666666666,4611.666666666667,2856.1666666666665,3,1,0
160000,2,1,1,32,1,1,1,1,1,1,111907,106109,89231,67134,55773,46485,3805,2993,2293,1838,1687,2735,1,1,0,0,1,0,0,0,0.69941875,79439.83333333333,2558.5,1,1,0
210000,2,1,1,40,1,1,1,1,1,1,206803,207471,152365,146625,146163,146180,7876,5400,6000,6000,6000,10000,1,1,0,0,1,0,0,0,0.9847761904761905,167601.16666666666,6879.333333333333,1,1,0
80000,2,2,2,23,-1,-1,1,1,1,1,3796,7913,7012,11009,16418,27694,7913,1000,9000,6000,12000,5000,1,0,0,1,0,0,0,1,0.04745,12307.0,6818.833333333333,1,1,0
200000,1,1,2,30,2,3,3,3,3,3,182499,184632,180260,192260,187714,195702,6600,0,15000,0,11013,5549,0,0,0,1,1,0,0,0,0.912495,187177.83333333334,6360.333333333333,3,1,1
30000,2,2,2,24,1,1,1,1,1,1,28008,29549,30298,30046,29880,27039,2000,2000,900,1000,2000,0,1,0,0,1,0,0,0,1,0.9336,29136.666666666668,1316.6666666666667,1,1,0
140000,2,2,1,31,2,-1,-1,-1,-1,-1,-53,-53,1117,0,0,0,0,1170,0,0,0,278,1,1,0,0,0,0,0,1,-0.0003785714285714286,168.5,241.33333333333334,2,1,0
260000,1,1,2,28,-1,-1,-1,-1,-1,-1,825,650,825,644,819,1294,650,1000,644,1000,1300,825,0,0,0,1,1,0,0,0,0.003173076923076923,842.8333333333334,903.1666666666666,-1,0,0
30000,2,3,2,58,1,1,1,1,1,1,24874,25961,27534,27670,28717,28786,1500,2000,1500,1500,1100,1300,1,0,0,1,0,1,0,0,0.8291333333333334,27257.0,1483.3333333333333,1,1,0
150000,2,1,2,29,1,1,-1,-1,-1,1,3737,4332,332,0,332,332,1000,332,0,664,0,1992,1,0,0,1,1,0,0,0,0.024913333333333332,1510.8333333333333,664.6666666666666,1,1,0
500000,2,1,2,36,-1,-1,-1,-1,-1,-1,-312,-2479,2479,2479,763,288,0,4958,0,763,0,14472,1,0,0,1,1,0,0,0,-0.000624,536.3333333333334,3365.5,-1,0,1
50000,2,2,1,47,1,1,1,1,-1,-1,32547,33481,26775,0,0,0,1582,1800,0,0,0,0,1,1,0,0,0,0,0,1,0.65094,15467.166666666666,563.6666666666666,1,1,0
200000,1,1,1,54,-1,-1,-1,-1,-1,-1,22413,890,1649,2121,0,51110,890,1649,2121,0,51110,1053,0,1,0,0,1,0,0,0,0.112065,13030.5,9470.5,-1,0,0
180000,1,2,2,28,2,3,3,3,3,3,29484,30309,28313,942,1038,492,2000,942,0,492,0,600,0,0,0,1,0,0,0,1,0.1638,15096.333333333334,672.3333333333334,3,1,0
500000,2,1,1,37,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,1
60000,2,1,2,27,-1,-1,-1,-1,3,-1,14072,0,0,300,150,150,0,0,300,0,150,200,1,0,0,1,1,0,0,0,0.23453333333333334,2445.3333333333335,108.33333333333333,3,1,0
80000,2,2,1,45,1,1,1,1,1,1,79552,81392,80966,79295,81142,80672,3130,3107,2847,3134,3072,3010,1,1,0,0,0,0,0,1,0.9944,80503.16666666667,3050.0,1,1,0
60000,1,3,1,54,1,1,1,1,1,-1,58432,58312,59388,29941,1341,1876,20000,3000,3000,1000,2000,25000,0,1,0,0,0,1,0,0,0.9738666666666667,34881.666666666664,9000.0,1,1,0
290000,2,1,1,52,1,1,1,3,3,3,85532,69025,85735,79698,71981,63168,12000,20000,0,5500,0,10000,1,1,0,0,1,0,0,0,0.29493793103448274,75856.5,7916.666666666667,3,1,0
50000,1,2,2,27,3,3,1,1,1,1,43063,41932,38411,30659,30963,30505,0,1600,1712,1016,2500,0,0,0,0,1,0,0,0,1,0.86126,35922.166666666664,1138.0,3,1,1
360000,1,1,1,40,1,-1,-1,-1,-1,3,21489,40715,-34041,-34503,43013,11654,41088,2,38,85155,58,13652,0,1,0,0,1,0,0,0,0.059691666666666664,8054.5,23332.166666666668,3,1,0
160000,2,2,1,43,-1,-1,-1,-1,-1,-1,5617,267,509,15695,515,515,267,509,15695,515,515,515,1,1,0,0,0,0,0,1,0.03510625,3853.0,3002.6666666666665,-1,0,0
30000,1,3,1,42,1,1,3,-1,-1,3,14617,20350,18456,4190,13702,13247,6000,28,5000,13702,0,10000,0,1,0,0,0,1,0,0,0.48723333333333335,14093.666666666666,5788.333333333333,3,1,0
30000,2,2,1,34,3,3,3,3,3,3,24014,25891,27385,27834,28241,28130,2274,2217,1200,1000,500,2000,1,1,0,0,0,0,0,1,0.8004666666666667,26915.833333333332,1531.8333333333333,3,1,1
160000,2,1,1,33,-1,3,3,-1,-1,-1,7845,2956,3161,600,65000,2206,0,3161,0,65000,2206,339,1,1,0,0,1,0,0,0,0.04903125,13628.0,11784.333333333334,3,1,1
160000,1,3,2,52,1,1,1,1,1,1,155684,157364,156581,72814,66825,63419,6525,6649,2724,2503,2310,2200,0,0,0,1,0,1,0,0,0.973025,112114.5,3818.5,1,1,0
360000,2,2,2,30,-1,-1,-1,-1,-1,-1,0,90,0,0,4460,2169,90,0,0,4460,2169,0,1,0,0,1,0,0,0,1,0.0,1119.8333333333333,1119.8333333333333,-1,0,0
20000,1,3,3,46,1,1,1,1,1,1,14075,15523,17264,18325,15680,0,2000,2000,1500,500,0,0,0,0,1,0,0,1,0,0,0.70375,13477.833333333334,1000.0,1,1,0
140000,2,2,1,39,-1,-1,-1,-1,-1,-1,567,1498,1139,380,2340,837,1498,1139,380,2340,837,380,1,1,0,0,0,0,0,1,0.00405,1126.8333333333333,1095.6666666666667,-1,0,0
280000,1,2,1,33,1,1,1,1,1,1,207982,196055,182099,185925,188224,186529,8644,6445,15934,7016,6753,6008,0,1,0,0,0,0,0,1,0.7427928571428571,191135.66666666666,8466.666666666666,1,1,0
320000,2,2,1,28,1,1,3,1,1,1,320635,313060,293055,269585,248093,239025,12500,22,11155,9100,8700,9183,1,1,0,0,0,0,0,1,1.001984375,280575.5,8443.333333333334,3,1,1
630000,2,1,1,31,1,1,1,1,1,1,447263,458762,470298,480587,385587,373910,20000,20000,20000,15000,15000,15000,1,1,0,0,1,0,0,0,0.7099412698412698,436067.8333333333,17500.0,1,1,0
80000,1,2,2,24,2,-1,-1,-1,3,3,-1461,-1461,-1458,16950,16475,19284,0,3,18950,0,5889,0,0,0,0,1,0,0,0,1,-0.0182625,8054.833333333333,4140.333333333333,3,1,1
200000,1,2,1,32,2,3,1,1,1,1,134625,98699,74015,54472,50540,46486,341,8024,5000,8000,1821,5000,0,1,0,0,0,0,0,1,0.673125,76472.83333333333,4697.666666666667,3,1,0
180000,2,1,2,27,1,1,3,1,1,1,99137,119635,115839,105643,119358,116097,22500,121,10000,20000,25000,0,1,0,0,1,1,0,0,0,0.5507611111111111,112618.16666666667,12936.833333333334,3,1,0
230000,1,1,2,32,-1,-1,-1,-1,-1,-1,489,0,1257,0,1169,641,0,1257,0,1169,641,0,0,0,0,1,1,0,0,0,0.002126086956521739,592.6666666666666,511.1666666666667,-1,0,0
90000,2,2,2,24,1,1,1,1,1,1,14520,14747,4753,5152,4664,4833,1240,1220,1000,500,800,1680,1,0,0,1,0,0,0,1,0.16133333333333333,8111.5,1073.3333333333333,1,1,0
120000,1,1,1,44,2,3,3,3,3,3,75294,76465,74675,79629,77748,82497,3000,0,6200,0,6000,0,0,1,0,0,1,0,0,0,0.62745,77718.0,2533.3333333333335,3,1,1
30000,1,3,2,42,2,3,1,1,1,1,13347,12843,13850,14125,14423,14516,0,1227,502,522,521,521,0,0,0,1,0,1,0,0,0.4449,13850.666666666666,548.8333333333334,3,1,1
200000,2,2,2,31,1,1,1,1,1,1,203265,203147,203017,203109,203494,203920,7471,7848,8957,8000,7775,7341,1,0,0,1,0,0,0,1,1.016325,203325.33333333334,7898.666666666667,1,1,0
80000,2,1,2,32,1,1,1,1,3,3,60918,62445,63905,67943,68811,70526,2500,2500,5100,2100,3000,3000,1,0,0,1,1,0,0,0,0.761475,65758.0,3033.3333333333335,3,1,0
50000,2,2,2,33,1,1,1,1,1,1,16926,17749,18760,19132,19533,19936,1400,1312,684,709,728,709,1,0,0,1,0,0,0,1,0.33852,18672.666666666668,923.6666666666666,1,1,0
210000,2,2,1,50,1,1,1,1,1,1,106724,109251,103733,102027,103453,103651,4037,3519,3442,3553,3625,3470,1,1,0,0,0,0,0,1,0.5082095238095238,104806.5,3607.6666666666665,1,1,0
