LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
1.894736842105263,-0.15384615384615385,6.330629003639583,6.340365635829348,6.852271743084305,7.681994375617542,7.80318318410558,7.1559346965835875,3.2073595226255596,3.401824817518248,3.1368821292775664,3.289473684210526,3.0285714285714285,3.1808639226413895,0.6694230406757358,0.6691979575649674,0.762556106902258,0.9318815510383641,0.998871528508973,0.939345039077165,-0.06451570205072595,-0.04652119175329897,-0.03131667921214254,-0.02407710433124713,-0.028325983059560973,-0.02812412950246199,6.381354369429362,6.306277299282752,6.823705525408324,7.767752343061865,7.829487999070146,7.180252213576603,7.3496574580702045,2.662906017344163,2.672967394859418,-0.11940421091626738,-0.7112179437345604,7.3496574580702045,2.6629060173441634,7.441120093202801,0.823815254842388,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.42105263157894735,-0.07692307692307693,2.485032661400271,2.573427609538469,2.6901058356861998,3.0262027817891615,3.265574206891609,3.3794207222325814,1.2284932869219294,1.1928223844282237,1.201996197718631,1.2418421052631579,1.2698701298701298,1.3128061581525543,0.63214665799887,0.6613733978569722,0.7161715908256304,0.8764470490409335,1.0142445764013024,1.1043801669088795,-0.058501789219604826,-0.046979109283716035,-0.027607738454911976,-0.02192670672535812,-0.025139864628429737,-0.029870700304810618,2.5239791005019976,2.5825513364203676,2.6866618549903323,3.0718505982601467,3.2896442779629855,3.4251676951972096,3.0084756505426533,0.9386360930760707,-0.07899218423990888,-0.3131996217595625,-0.7516755569924807,3.0084756505426538,0.9386360930760708,3.0790033142092783,0.8199618551482021,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0
0.47368421052631576,1.5384615384615385,-0.348277619926418,-0.29206417147513725,-0.2940447939581854,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.3050721034311288,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3857748574980432,-0.35341183803553483,-0.34805754661478655,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,28.21594618227949,-0.09490207861988256,-0.0756779037457173,1.131140470005628,0.9774926080056624,0.969113100932496,-0.35325069152750743,-0.2498210056727433,-0.26129184599071525,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.3781203684288993,-0.40860431681028564,-0.0292329728083729,-0.01700680641720889,0.7191300965887791,-0.37812036842889934,-0.40860431681028564,-0.3237320286711465,-0.42607314192201773,2.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,5.0,0
0.6842105263157895,0.8461538461538461,-0.08134328653117356,0.11637459152008034,0.21698047842580243,-0.18321045831116517,-0.19143130660032046,-0.19014026146228272,3.2073595226255596,0.725425790754258,0.7604562737642585,0.9210526315789473,0.9038961038961039,0.0,-0.3077869998977399,-0.23839747698351046,-0.2023887302242463,-0.31713766391122444,-0.3048547994865024,-0.275166389854297,1.2853385240534352,0.12335879357297704,0.1128467554957467,0.5676778700897437,0.5259264550478366,0.12499209963748399,-0.26778403852064336,0.08588338466622324,0.1753588708599535,-0.2472511702938353,-0.2483027520512265,-0.16233968339146768,-0.06703026949714537,0.806512760872153,0.36924673215514225,0.9025737956168979,0.3194954528527873,-0.06703026949714541,0.8065127608721532,-0.11005265891857534,-0.33385211396490316,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.21052631578947367,-0.23076923076923078,2.4423693247606213,2.5751232642175705,2.7469383866553496,2.2637949380557876,2.4539800039930584,2.5004972341351235,1.172053704624565,1.395985401459854,0.7100760456273765,0.9473684210526315,1.0337662337662337,0.9160888097207202,0.839843004690571,0.8917328339758254,0.9814855991362958,0.8106784931806043,0.9448886105586203,1.010917600594697,-0.059598908644957385,-0.041228497632461926,-0.042733432907684867,-0.01950718554666534,-0.021215135555322187,-0.02981507988131769,2.4834586620223336,2.5701467118000685,2.7820221515321624,2.299803054145265,2.4712669790835653,2.548022538234505,2.6210209846296615,0.7536927317515406,1.7130612290931237,-0.06836946912762187,-0.5206847832603303,2.6210209846296615,0.7536927317515407,2.692493822161223,0.9229549785630405,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.3157894736842105,-0.6153846153846154,-0.1502305859293186,-0.08073291792537474,-0.3138954807642341,-0.2623508398571103,-0.34197984017528504,-0.2867072741210351,3.5166583789159622,-0.013503649635036497,0.37048479087452474,0.8813157894736842,0.4909090909090909,0.38017685603409884,-0.307358630654483,-0.26837461975334903,-0.3530932422973536,-0.3303080636883055,-0.3479399434736515,-0.29763359021141317,1.9240319200666527,0.054254941360570866,2.0364439309113576,1.0298889771611528,2.327452521752483,0.8468639905235171,-0.35961069562544823,-0.06554793446901173,-0.34157555668422035,-0.32670249299803056,-0.37007137687093516,-0.29445666756104105,-0.26843998121659984,0.6716788307799377,0.38291585369979814,1.122403671557091,0.6388282536677055,-0.26843998121659984,0.671678830779938,-0.30746468798802434,-0.3806069917125989,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.631578947368421,-0.8461538461538461,-0.25294505850599286,-0.23227176570332628,-0.19816909459389237,-0.20433989511286768,-0.1867625000639913,-0.17528539167547186,-0.27349577324714075,-0.05316301703163017,-0.42775665399239543,-0.13157894736842105,-0.3948051948051948,-0.12723455690565558,0.001606554756238233,0.073946808049821,0.21991390840762476,0.27131382256569064,0.41088082956962263,0.4385992516383068,0.13614295050187616,0.2227578052643942,-0.0756779037457173,0.07948136266620136,-0.06266342107028865,0.05007879512464276,-0.2162483352115562,-0.2187755517050004,-0.1626524811319914,-0.19008738853755333,-0.1378191750714561,-0.13621679635095252,-0.24615183461040788,-0.3546487669526836,-0.15284153067093734,-0.2065181481803616,-0.14470488199895565,-0.24615183461040788,-0.3546487669526836,-0.1912665523759578,0.15900206130922284,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,6.0,0.0,0.0,2.0,1
-0.42105263157894735,-0.6153846153846154,0.6132202599475995,0.632248717969824,0.6380714001143233,0.5398077069240709,0.5070467239005012,0.5887355750305592,-0.522128294380905,0.019829683698296838,-0.07129277566539924,0.05263157894736842,0.5142857142857142,-0.04046058909599847,0.8836315311607652,0.8983329581945664,0.921698284003435,0.8473883311449346,0.8579729091260394,1.0014042221590844,-0.12133657211186048,-0.05153189573088355,-0.04327861290575393,-0.020836153461515204,0.022106897510390078,-0.037699014562888766,0.698346480893351,0.6660537787926674,0.6709615333208586,0.5712320497214057,0.5042451010952202,0.6480279044808157,0.6005649370684343,-0.15900953287973557,0.6555313701828188,-0.08015519148185309,-0.07831753302187236,0.6005649370684343,-0.15900953287973554,0.6722799668745032,0.8988459284147087,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,2.0,1.0,0.0,1.0,1
-0.631578947368421,-0.3076923076923077,-0.048543574220216476,-0.013943878768921777,-0.0045642722280923595,-0.15936383674089838,-0.09520884206430871,-0.040058425010876995,-0.1760318249627051,-0.1989051094890511,-0.19011406844106463,0.39473684210526316,0.12467532467532468,-0.28017049430625357,0.8093202518507145,0.9237069594874147,0.978777787748621,0.4534095663692153,0.7914533912951738,1.0085199628286947,-0.004941737105088634,-0.02195330272692456,-0.013633090085499759,0.2708243318942213,0.09103529028190212,-0.0411181009186562,-0.010712017211351297,0.016115844281290113,0.018712074634446255,-0.1828231544985798,-0.08559941250125477,0.016785618459887307,-0.08435628187537417,-0.20109705955073676,0.13605963887353806,-0.14709450249033956,-0.1873253361819165,-0.08435628187537421,-0.20109705955073673,-0.03678158248929147,0.7853120359425861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.5789473684210527,-0.8461538461538461,0.07778669122034688,0.06678903915645296,0.13440785713048448,0.10714828608345367,0.2014241907657969,0.17352435411357656,0.22376926902038788,0.725425790754258,-0.19011406844106463,4.868421052631579,0.38441558441558443,1.6540492397735225,0.7434402441926473,0.701321175379575,0.8935677643713084,0.89796384046127,1.229508610175634,1.1633876729885235,0.0556509547249417,0.14952299587516973,-0.03151588718263747,0.9020843913753221,0.048698346433649585,0.2558792903401092,0.09393299866816925,0.034841404671222376,0.16169014586507705,-0.24168918183347685,0.1994008780781606,0.07491279849745103,0.10615650654269834,0.9347167150483969,0.03153371603866151,1.574785057118113,0.7764487720276066,0.10615650654269836,0.934716715048397,0.05858532885685504,0.8917276073787795,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.3157894736842105,1.2307692307692308,0.3903402871357948,0.4420226032414991,0.47711801285271344,0.5599110739530289,0.621309620710662,0.5543228292622289,0.02734957732471407,-0.07749391727493918,-0.04420152091254753,0.02631578947368421,0.02077922077922078,0.025446911381131115,0.34583836753384134,0.3956631837349208,0.44196129737634876,0.5631290102041984,0.6720897070318612,0.6329819761409169,-0.04590662467483671,-0.051326788997826334,-0.034013924757822826,-0.024226942483335887,-0.028367380874898103,-0.030440903631340985,0.4309968240958918,0.4770188230010888,0.503336986643143,0.5941529843729897,0.6623203030479139,0.6068151328145962,0.5049896396313798,-0.15230629756137767,0.09437558505419152,-0.3346629932757965,-0.6671090157978053,0.5049896396313798,-0.15230629756137765,0.5721964892947887,0.47395412154677974,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
0.8421052631578947,-0.15384615384615385,-0.34706047397560175,-0.3424893198449217,-0.3431691812024735,-0.3579843429353196,-0.3638699901197405,-0.35153417448774527,-0.4564893088015913,-0.42688564476885643,-0.3650190114068441,-0.28578947368421054,-0.3262337662337662,-0.3145238246707806,-0.38569120597878753,-0.3708220365629751,-0.3651655378261569,-0.3697062138127136,-0.3582144140088204,-0.3257248613141404,1.4738860690186855,1.1287477684332106,1.1489771444247394,1.8028901103335213,0.5990261974262199,0.9651988228124199,-0.30178055527097636,-0.3062010413445122,-0.31653701872098516,-0.33853903783537703,-0.32617803536615647,-0.30302119667292726,-0.39368284595618747,-0.4669554308110732,-0.03766903131943113,-0.3863922787440427,-0.7409052318366622,-0.39368284595618747,-0.46695543081107316,-0.3346421998250788,-0.43200226708183886,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.05263157894736842,0.7692307692307693,0.4346317540732896,0.47955748351675487,0.5277493894095027,0.6017709204225887,0.6735060586979559,0.6877058860090746,-0.02486325211337643,-0.04221411192214112,-0.006653992395437262,0.07052631578947369,0.0748051948051948,0.06717984604618614,0.027284445048073643,0.05692576349718201,0.09120909337400646,0.14977510890749865,0.21911871358651172,0.25982774852485724,-0.05692137605679568,-0.04975803966232503,-0.032580626551897945,-0.021981465529219955,-0.02584301773070334,-0.031884390400822346,0.48036881467062803,0.5131989781436276,0.5526121165138513,0.6344328652157992,0.7117927693274936,0.7414864502280655,0.5662031142494732,-0.12911969670607415,-0.06965387348167865,-0.3780162757955015,-0.7681769573666267,0.5662031142494732,-0.12911969670607412,0.6338072580685312,0.08623632506486012,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.5789473684210527,-0.15384615384615385,0.12449664296920383,0.15176932511297506,0.1515217127713014,0.14621494261609788,0.14894107167539508,0.18462924979799863,-0.15067130780706117,-0.13953771289537714,-0.06986692015209126,-0.15473684210526314,-0.10987012987012987,-0.12723455690565558,0.8664951125187786,0.9218276352892103,0.9382887693118669,1.003412393866766,1.084064081442021,1.1945896128608517,-0.04185057231801281,-0.036302248393739675,-0.011449600840737605,-0.02292581581382846,-0.01784249390019209,-0.02849481669934178,0.16705665403134926,0.18256150414546626,0.17027987917346094,0.17682570786694773,0.1854530661411582,0.2366729272873625,0.13528512738988077,-0.25743353998589763,0.1406611253341153,-0.32710612436216424,-0.6125484393463355,0.13528512738988072,-0.2574335399858976,0.1969290872066875,0.9681112335414933,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.42105263157894735,0.15384615384615385,0.41615326554726123,0.46717755809263545,0.5158666920718504,0.6010678726153379,0.7047952533800214,0.7537551536246296,-0.02486325211337643,-0.12615571776155718,0.04752851711026616,0.39473684210526316,0.12467532467532468,0.12723455690565558,0.6240459792578102,0.6841664410302586,0.7620262454341884,0.9300662986029007,1.1319840723892562,1.2332396634572,-0.05537030568956386,-0.0576414293079161,-0.02636610250820716,0.007058649562239762,-0.023116017725386222,-0.02947609192286083,0.4612068435611105,0.5063018712850733,0.5363237010701525,0.6093148461546074,0.7400265219757287,0.8048510866648779,0.5728107891340104,-0.07260006776494723,-0.2662095255280995,-0.2638265912223184,-0.5431175457472301,0.5728107891340103,-0.07260006776494721,0.635563108552386,0.8618596949341136,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,6.0,1.0,0.0,0.0,1
-0.2631578947368421,-0.15384615384615385,0.02386870630821455,0.059677167104299225,-0.235670610244063,-0.17522991563426313,0.20680970005989588,0.22088590548407816,-0.02486325211337643,0.725425790754258,0.7604562737642585,6.184210526315789,5.3194805194805195,0.8906418983395891,-0.05738768904216378,-0.020336283179110293,-0.268738641087751,-0.20211315528101673,0.17444708505038278,0.2139914205388439,0.013614770110113167,0.15379899944615305,0.8741705687082235,2.95858357982796,0.7463958576622429,0.11776252125689023,0.05441245773998566,0.02752064260022623,-0.2903401142327604,-0.6348089427273537,-0.1965690495939813,0.18837671049101154,-0.013495984609730192,1.8138295436854972,-0.22547283656828357,2.4593048409981515,0.6978432066969504,-0.013495984609730215,1.8138295436854974,-0.14561112060767695,-0.08893238362243258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.2631578947368421,-0.38461538461538464,-0.04378564004884391,-0.2954225554997654,-0.3110027541528815,-0.30384966177700085,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,0.3626520681265207,0.3120247148288973,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.11679959430906223,-0.3274801573346636,-0.33435806499974285,-0.31783901773745266,-0.3605638420740073,-0.32726171938220655,-0.12133657211186048,1.2847559428887767,1.7277112993948616,-0.06358204467149782,0.9774926080056624,0.969113100932496,0.017039237783014034,-0.3127422778246152,-0.3342154739946715,-0.27395267361420383,-0.3293479926245661,-0.30302119667292726,-0.3105352073150022,-0.2879094513786504,0.8397712790553419,0.08441879660754054,0.6152195667066973,-0.3105352073150022,-0.28790945137865037,-0.2643252007693878,-0.35427954774331705,2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0
-0.15789473684210525,1.6153846153846154,1.3349087733302774,1.4431009079160733,1.5123677053922502,1.124192445086266,1.180767793425788,1.211044813226428,0.9696668324216807,0.31180048661800486,0.2880228136882129,0.3968421052631579,0.38441558441558443,0.3992620395699472,0.824707404568801,0.8947678374062472,0.9593275982791436,0.7237550165536963,0.813307666963472,0.8743543258982213,-0.03126906635294786,-0.05762244395021724,-0.04119856075386289,-0.017666991149045835,-0.02152180588144989,-0.02610966913167011,1.3483782399344328,1.480386881940002,1.5435144840368182,1.154092811971141,1.2101100503494877,1.255680171719882,1.3629892075175059,0.2530013461415188,1.3601452626117947,-0.06253116107994502,-0.36094726648240716,1.3629892075175059,0.25300134614151887,1.4284872634456158,0.8570539460347651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.5789473684210527,-0.5384615384615384,0.04778483388724012,0.08549062862693127,0.15524588176196497,0.17452686782701224,0.21213377768904315,0.27580955932624773,-0.0919940328194928,0.36046228710462286,-0.42775665399239543,-0.1286842105263158,0.24155844155844156,-0.3817036707169667,0.6644019565165061,0.7498479747707694,0.9480205669456929,1.0798318221616054,1.2591876927069174,1.4507831527453983,-0.01160005208875587,0.06879440661482458,-0.0756779037457173,-0.02088623476203956,0.02661566634689465,-0.0681706008876904,0.08363897141686302,0.07951161027109697,0.2009498605504914,0.2043585404233841,0.22207663899998414,0.3526053125838476,0.13628329449357768,-0.21212259960989374,-0.27681098943237054,-0.007591349362224305,0.17924735860257418,0.13628329449357768,-0.2121225996098937,0.19386215743904725,0.9707287149285013,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.0,2.0,0
1.894736842105263,0.15384615384615385,3.782352174067678,4.373142805403047,5.050414855103844,5.837082921638672,5.176324236327615,6.187612654608739,6.936847339632024,6.808150851581509,4.445579847908745,12.763157894736842,12.604415584415584,4.812774349513328,0.26661248309543206,0.3629159092841248,0.4800363380935197,0.6330855593769995,0.5620748141467291,0.7760955659908418,0.06236286741290537,0.033620383286008436,0.005213407004355209,0.11948969546211058,0.12944965750019033,-0.0011407100862865405,3.492945394939043,4.044026249676963,4.871768825683659,5.133349168175925,4.33938619060953,6.039366782935336,5.254960739026341,6.830889827016235,-2.491208679666618,3.439666089439762,-0.13350920946459824,5.25496073902634,6.830889827016236,4.883250879169937,0.4839353643409582,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.21052631578947367,-0.38461538461538464,0.4998201943481749,0.36933992937515947,0.4043148395142991,0.4706240024321654,0.49209835209558767,0.5321544740713117,-0.08751864743908504,-0.0867396593673966,-0.030893536121673004,0.006578947368421052,0.12467532467532468,0.040715058209809786,0.28584174281165,0.18556179928140878,0.2232236149360956,0.30399035161802995,0.35813503162966454,0.42224848511789276,-0.06934995440075407,-0.04797744001667559,-0.028395191474463056,-0.022054183916987827,-0.01338561033142419,-0.028050116591555697,0.5520991701669911,0.4028452684067598,0.4274372477211366,0.5026275941925715,0.5205175483550564,0.5825596994902066,0.4610734761009934,-0.15446744993177725,0.45509603347355837,-0.35859188044119966,-0.7213062208686398,0.4610734761009935,-0.1544674499317772,0.5266837826130972,0.2589146992237786,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
1.894736842105263,0.15384615384615385,-0.3519290577788667,-0.3475598212154387,-0.3485042698030521,-0.3638367408983811,-0.3732485576357,-0.3579153458884952,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3869005531917825,-0.37206258295518124,-0.3664800490627013,-0.37119566820403577,-0.3607136608750234,-0.32741540539392716,1.4799285790229677,1.1333828057326543,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,-0.30250179284909334,-0.30694667451840996,-0.31732114375328574,-0.3364409211919678,-0.3302778467536996,-0.3039656560236115,-0.4000545324519911,-0.5304713326801037,-0.03766903131943113,-0.403832574887897,-0.8248549734372436,-0.40005453245199113,-0.5304713326801037,-0.335518465472976,-0.43363229773629397,1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,0
1.105263157894737,0.7692307692307693,-0.29962339607430916,-0.3026167408858561,-0.31545443522544214,-0.3521889488485217,-0.37234755988307505,-0.3570037499741024,0.14569865738438587,-0.03759124087591241,-0.29253802281368824,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.375136184858336,-0.3621147740192859,-0.35912840558613196,-0.36855878774251205,-0.3605638420740073,-0.32726171938220655,1.1955642839653438,0.7571719907634924,0.29937208292741274,-0.06358204467149782,0.9774926080056624,0.969113100932496,-0.2922897244134822,-0.2922712579594223,-0.29345879333850144,-0.32430747305602564,-0.3293479926245661,-0.30302119667292726,-0.37247578129297715,-0.3429638922720489,0.10962364803139837,-0.0754978502166353,0.2744565037461173,-0.3724757812929772,-0.34296389227204876,-0.3238050508084712,-0.42730349061283185,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,3.0,0
-0.47368421052631576,-0.3076923076923077,0.4463448079636121,0.49934560899520114,-0.34774211428868373,-0.2909097818651668,-0.37234755988307505,-0.3570037499741024,0.07458975634012929,-0.49111922141119224,0.4738593155893536,-0.39473684210526316,-0.3948051948051948,2.048730835294866,0.8739326923422065,0.9454678411731574,-0.36636054789634787,-0.2543062322184173,-0.3605638420740073,-0.32726171938220655,-0.04517349861065973,-0.09490207861988256,1.1536159893041729,-0.06358204467149782,0.9774926080056624,0.969113100932496,0.48595840590103473,0.5648340754360471,-0.38414998173345094,-0.26047326385796143,-0.3293479926245661,-0.5080332707271263,-0.06228817849651476,0.046263312607027304,2.238578050458457,0.6622325550191557,1.0002758616570029,-0.06228817849651479,0.04626331260702741,-0.03622727808323528,0.10354153769734899,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,0
0.15789473684210525,0.0,0.9960837933855231,0.9942462979578062,0.688096516602865,0.029375997567834614,2.2405663999508545,2.1659208154639815,0.7210343112879165,0.3361313868613139,0.28517110266159695,33.18447368421052,0.8,0.9160888097207202,0.2395975405942072,0.24215520358673304,0.1113227411508522,-0.184154872645913,0.9173074553745418,0.9237334499769077,-0.027405301807363072,-0.04363747251897018,-0.014008672810621388,7.318519916265791,-0.025166220918650156,-0.024728622819261324,1.0134125601885053,1.0166538864010914,0.6956971138852505,-2.4525103173896263,2.270038092319722,2.201384491548162,1.184212057890503,4.91640186445179,-1.6860387742903222,13.943593705789082,2.6277791398016657,1.1842120578905029,4.916401864451791,0.8198411104675575,0.31924144643616625,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0
1.263157894736842,0.0,-0.2819352620617978,-0.283421271411756,-0.3079021669467011,-0.3509918674469864,-0.3658767578414961,-0.3504568338616446,-0.522128294380905,0.06849148418491484,-0.27756653992395436,-0.39473684210526316,-0.31272727272727274,-0.3012914307525924,-0.37237733146633506,-0.3589588655819239,-0.3581412743011859,-0.3685011729424625,-0.359148091140381,-0.3258094242556724,-0.12133657211186048,0.6383071697608168,0.26196387826537815,-0.06358204467149782,0.9742113587025837,0.9658409125986784,-0.22991906566950107,-0.2799005257561186,-0.2868115515874077,-0.32306047920192393,-0.3293479926245661,-0.30302119667292726,-0.3615820470238754,-0.3999230776274943,0.1458490757553543,-0.1564631785519775,0.13803369998096715,-0.3615820470238755,-0.39992307762749424,-0.307305366961134,-0.4254667566716789,1.0,-1.0,3.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0
1.894736842105263,0.6153846153846154,-0.36678772263298703,-0.28895272745232,-0.31441513225130346,-0.3264421980694687,-0.18960883387342006,-0.2175917293388858,0.5967180507210343,-0.49111922141119224,-0.42775665399239543,1.4473684210526316,-0.38545454545454544,-0.2463261021693492,-0.3892492882292519,-0.3629378918200822,-0.3611350878039835,-0.36513936697440713,-0.33017786524975556,-0.30375823818066033,1.4799285790229677,-0.09490207861988256,-0.0756779037457173,4.280863463245323,-0.05846783372611675,0.01382567390701081,-0.3916729843253765,-0.24661817226668248,-0.28224936958129504,-0.43604208109418763,-0.14151745853960068,-0.17000268312315536,-0.328948679700773,-0.08842409868041509,-0.38562261044131413,0.4530433229128626,0.9406848647125929,-0.32894867970077313,-0.08842409868041501,-0.3015664908050193,-0.4220948521350395,1.0,2.0,-1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,2.0,1
-0.47368421052631576,1.3846153846153846,0.44792551699064614,0.4633582193979603,0.5210458852263082,0.020559398039066656,-0.004453795708998203,0.050293160958833155,0.045499751367478865,0.05024330900243309,-0.188212927756654,-0.1955263157894737,0.2807792207792208,-0.20357529104904892,0.8764313016625087,0.889439145133381,0.9958195919154973,0.25013026597160154,0.25116255120340103,0.3593880355868367,-0.04902974945192907,-0.03937157231724324,-0.05097291253423556,-0.0187806901556914,0.08791518591065134,-0.031237813945974715,0.48951541850220265,0.4900843497527972,0.5593306423587907,0.04899894104490168,-0.004638704121472762,0.10393345854574725,0.26327055989042486,-0.17977857345628706,1.3562204653365966,-0.15784433261135325,-0.23684613353235384,0.26327055989042486,-0.17977857345628703,0.3231013829397053,0.6224625107612776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1
