LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.0,0.07692307692307693,1.0918905675140584,1.1179961641986385,1.340224489442414,1.6472410123888424,1.7570377651160292,1.9379182464209501,-0.522128294380905,1.941970802919708,1.9486692015209126,-0.39473684210526316,1.812987012987013,0.661619695909409,0.4279064261071227,1.5087056594958619,0.6636569262186242,1.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.3157894736842105,0.8461538461538461,0.7440081248443989,-0.3468354638767934,-0.3165630250645234,-0.32889336474880293,0.8344160664281071,0.2506785174135538,-0.522128294380905,-0.05316301703163017,0.04752851711026616,15.394736842105264,7.223636363636364,-0.3817036707169667,0.04602457005526564,0.11468716789218523,2.8808893691449713,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,-0.6923076923076923,-0.0778657266716986,0.012396388090906846,0.01942630475827545,0.024625674545869117,0.03719687312825396,0.057358029295377796,0.6765290900049726,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.6934918251269797,-0.014258163324693667,-0.35387954322762616,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0
0.5263157894736842,-0.6153846153846154,-0.3512335458069717,-0.3468354638767934,-0.3418007656198576,-0.3570152770388386,-0.24948422997967637,-0.3570037499741024,-0.522128294380905,-0.40766423357664233,-0.35289923954372626,1.1842105263157894,-0.3948051948051948,-0.33386347732044025,-0.3867862890637955,-0.37798005100857124,-0.27970439831137084,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.42105263157894735,0.0,0.6712322812397501,0.6909051997333048,0.692097833053299,0.16381013908945807,0.2067892228382453,0.2700913667723289,-0.522128294380905,0.10717761557177616,-0.0872148288973384,-0.13421052631578947,0.2335064935064935,-0.3817036707169667,0.9600528755465916,0.47466513167912916,-0.26303788426845914,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.2631578947368421,0.38461538461538464,0.08763450845876918,0.10901577946611572,0.13021600180145848,0.12785969445922324,0.14609473786596636,0.11296538007334203,-0.14917951268025859,-0.12615571776155718,-0.07129277566539924,0.0,-0.3948051948051948,0.06488962402188435,-0.001388121910220349,0.10108913424948918,-0.24640799992674065,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.2631578947368421,-0.15384615384615385,1.054064200497133,0.21289520689456484,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,1.218299353555445,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8472957327793933,-0.007270993598814955,-0.2740634243276161,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.07692307692307693,0.15389783087203765,0.15404117312963528,0.18256222826557655,0.19381317929619213,0.22140995909674976,0.24319928729773965,-0.522128294380905,-0.0645985401459854,-0.14258555133079848,-0.12078947368421053,-0.08467532467532468,-0.10178764552452446,0.9439784238262399,0.175661465089265,-0.3001437715771834,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.631578947368421,-0.07692307692307693,1.778550568857661,1.8853869138261707,1.7466092740468726,1.5850877859694459,0.4499562299387219,0.48839787018045455,0.986325211337643,1.941970802919708,0.28517110266159695,10.172894736842105,-0.014025974025974027,0.12723455690565558,0.2606252275742928,1.4336007602652956,1.7658446351223889,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,-0.7692307692307693,0.33855625941015843,0.34700009054466735,0.17235973740278188,0.2043208938207798,0.2546444898356191,0.2723289203803841,0.02486325211337643,-0.07749391727493918,0.04752851711026616,-0.06289473684210527,-0.026233766233766234,-0.025446911381131115,0.703561261463718,0.259839161156949,-0.16490691477184283,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.6842105263157895,0.9230769230769231,-0.3346361010231139,-0.32954966375003086,-0.32955431224125686,-0.3430493273542601,-0.3508464771499803,-0.3352497565624547,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.2556087685479734,-0.3791217245648764,-0.5304713326801037,1.0,4.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1
1.894736842105263,-0.3076923076923077,-0.2988014273802514,0.022356301497279546,-0.12668237168938698,-0.14083757695523297,3.406006992971194,3.1290011809310707,2.3105420188960717,5.772141119221411,3.86787072243346,48.19394736842105,-0.17636363636363636,9.13136968000509,-0.378498368386634,0.8858748990471969,9.65525956722008,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.9230769230769231,0.4123279497018388,0.45692131668408964,0.3710225009093901,0.33497377821691876,0.1947076620644111,0.2204508256158452,-0.08975634012928892,-0.07725060827250609,-0.08578897338403042,-0.1368421052631579,-0.13376623376623376,-0.07226922832241237,0.36756253575963155,0.3371987062096039,-0.23450334703894657,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,-0.46153846153846156,-0.2663020497844308,-0.24476692979495748,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.27349577324714075,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3548218075340217,-0.3623059573514768,-0.4938416314868912,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.7692307692307693,0.0829081884679373,0.15339912912492695,0.19104986922104242,0.2121684274530668,0.2412114324328475,0.2575154867715002,0.39781203381402286,-0.12615571776155718,-0.42775665399239543,-0.11842105263157894,-0.07012987012987013,0.1781283796679178,0.7569567588622536,0.1711457953805273,-0.17516323110594229,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.10526315789473684,0.23076923076923078,-0.0590236750694524,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.19433012682129647,-0.3402601771985786,-0.5304713326801037,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.05263157894736842,2.3846153846153846,-0.3512335458069717,-0.3468354638767934,-0.33908125617086143,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.3694647201946472,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39761811178993206,-0.5121564820834974,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.10526315789473684,0.6153846153846154,0.65406578120616,0.6736358622733296,0.7673087249484679,0.9512046819183705,1.0089024721125837,1.1553545900926099,-0.522128294380905,0.4821167883211679,1.1169201520912548,-0.39473684210526316,1.3296103896103897,0.6361727845282779,0.27532704028265337,0.8750353783268582,0.2438439208432156,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.21052631578947367,0.15384615384615385,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.1297263140447925,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,2.4545454545454546,-0.3817036707169667,-0.3867862890637955,-0.3642289438164265,-0.12864351059056242,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0
-0.631578947368421,-0.7692307692307693,-0.05504028832132653,-0.0502440590351231,-0.22319897455439885,-0.22638139393478757,-0.37234755988307505,-0.3570037499741024,-0.5171556439582298,-0.12615571776155718,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7836919868530973,-0.23614465131519674,-0.47479418686642066,1.0,2.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.631578947368421,-0.6153846153846154,-0.09223437172743834,-0.05844246709524476,-0.01339834750827112,-0.0054343695371285245,0.017784467003516963,-0.16853129467337932,-0.09945300845350571,0.1132603406326034,-0.19011406844106463,-0.26973684210526316,-0.3005194805194805,0.6361727845282779,0.6367106983894166,-0.07976088635963195,-0.16336846732172788,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.8421052631578947,0.6923076923076923,-0.25683360271249667,-0.316313679652967,-0.3112799016126518,-0.3471346051531504,-0.33628717255642754,-0.29797791451716493,-0.06041770263550472,0.022019464720194646,-0.22932509505703422,0.06868421052631579,0.3462337662337662,1.2168713022456898,-0.3619166969202879,-0.3501780675899446,0.0445050869497531,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.5263157894736842,0.3076923076923077,3.286467945196818,3.2226657996328827,3.4541494171242486,2.5117998023865624,4.302110689621633,4.471947707543456,1.5912481352560914,1.187712895377129,0.9980988593155894,20.657894736842106,1.838961038961039,1.9085183535848336,0.8111507733896434,3.6798530493925288,3.828463109312185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,1.0769230769230769,-0.3271751544155131,-0.32607604105789095,-0.32589943011553585,-0.3226039370677206,-0.34013689022673405,-0.3327635858868378,-0.27349577324714075,-0.1843065693430657,0.07747148288973384,-0.39473684210526316,-0.3948051948051948,-0.34353330364527007,-0.2917138194328044,-0.3707887832167609,-0.36428237836649857,1.0,-1.0,1.0,-1.0,-1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
-0.10526315789473684,0.07692307692307693,-0.34333000067180136,-0.30595866224369683,-0.34341168522977256,-0.3329976438397811,-0.36778113945499874,-0.3482814345204798,0.09522625559423173,-0.42980535279805354,-0.052519011406844104,-0.3360526315789474,-0.28545454545454546,1.7120681977225014,-0.38158083190046926,-0.38181326780935004,-0.047472092746403516,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.4736842105263157,0.23076923076923078,0.25553742131032875,-0.34163326117197723,-0.17636105385321577,-0.10057383902105343,-0.12373361182354778,-0.1121159384258396,-0.4435604177026355,1.9161800486618006,2.854325095057034,2.800263157894737,2.675324675324675,9.491697945161906,-0.2726053298229713,-0.12378228795526423,2.6483273962692646,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.631578947368421,-0.38461538461538464,-0.11354232941185768,-0.08214870726909052,-0.04963537787323968,-0.019115299840389146,0.013504727678548574,0.04878074046449955,-0.12431626056688215,-0.07749391727493918,-0.07129277566539924,-0.13157894736842105,-0.13506493506493505,-0.25446911381131115,0.5525072233154509,-0.0648362152883802,-0.2630745139696523,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.3684210526315789,0.15384615384615385,0.17119078762779044,0.21454147357330414,0.02209384905856472,0.013927947100402828,0.022309932988292147,-0.06902231338181367,0.7210343112879165,-0.004501216545012165,0.28517110266159695,0.6578947368421053,2.2025974025974024,2.1629874673961447,0.20306637121483323,0.052070519070811706,0.7149385078891218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.1578947368421053,0.23076923076923078,-0.3373233063690719,0.020463094816729362,-0.35548492144601684,-0.47978262521851484,-0.09670367924480007,-0.3570037499741024,5.02511188463451,-0.48479318734793186,-0.42775665399239543,6.305526315789474,-0.3948051948051948,-0.3817036707169667,-0.3837324208613107,-0.30335350662003235,1.220355124953068,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.47368421052631576,0.46153846153846156,0.35926354766430485,0.39724414957979043,0.45328333131246645,0.5413658128752755,0.41330200318420796,0.3701597364659084,-0.09249129786176032,0.23880778588807786,0.2946768060836502,0.39789473684210525,0.38441558441558443,0.3817036707169667,-0.1426385792441196,0.4218037326028324,0.08417505334200226,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.0526315789473684,1.0,4.802905343191688,5.238288870414118,5.403621970864873,4.965911681994376,5.412672328618453,5.468860712287898,4.467926404773745,2.6103406326034064,1.8493346007604563,4.886842105263158,4.304415584415584,4.73363445511801,0.8113201038491328,5.473434962477049,3.1567842785322475,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.47368421052631576,0.7692307692307693,0.37364799981031493,0.41563294838130826,0.4739134953491192,0.5545717108763396,0.6362989469588766,0.6653303499285226,-0.02486325211337643,-0.03734793187347932,-0.019011406844106463,0.049210526315789475,0.05506493506493507,0.12901584070233477,0.7590306129961227,0.5144451203421194,-0.12714169284164067,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.4210526315789473,0.6153846153846154,0.2414058826086441,0.20524006683842716,-0.22186520240425422,-0.09337234931975374,2.3328162834866566,5.638749041788386,-0.11810044753853804,-0.2402676399026764,2.952471482889734,34.37263157894737,41.94805194805195,2.1665500349895033,-0.2725445329853006,1.2399085066638815,11.265391342570123,2.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,1.8461538461538463,0.44632900087334176,0.49934560899520114,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.1415356247539727,0.07458975634012929,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,2.3064935064935064,-0.3817036707169667,0.873917134773599,-0.041224620285912686,-0.06161115740698348,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.15789473684210525,1.6153846153846154,1.112661084129286,1.2130845275626199,1.2519357017893333,1.558789997719845,1.6602214611521509,1.747477572668697,0.5967180507210343,-0.49111922141119224,2.2576045627376424,-0.39473684210526316,0.6701298701298701,-0.3817036707169667,0.6650189208903419,1.455825126225884,0.1984597210648253,1.0,2.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1
0.7894736842105263,1.0,-0.10646075297074503,-0.1438178570546643,-0.27881900538705373,-0.22735045983126853,-0.2403104346802226,-0.32642385066401475,2.5532073595226255,0.65,1.273764258555133,1.3081578947368422,-0.011428571428571429,1.1649596030281824,-0.3200774580231549,-0.2497777643129748,0.8703949597531156,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.631578947368421,-0.23076923076923078,-0.07370846193059898,-0.03834155094783804,-0.010436334031975887,-0.037394542828912365,-0.37234755988307505,-0.3570037499741024,-0.15763301839880656,-0.19914841849148418,-0.34624524714828897,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7099202479344374,-0.16671622954335447,-0.42025256178972725,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.3157894736842106,0.15384615384615385,-0.2890958739542622,-0.28715829677249416,-0.3200273683116523,-0.2905107547313217,-0.20177230353385653,-0.25828205606314875,0.37916459472899056,-0.10182481751824818,0.3600285171102662,2.669736842105263,0.8428571428571429,0.17074877536738978,-0.37419388776592744,-0.3160873125147991,0.462962793381013,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1
-0.631578947368421,-0.9230769230769231,-0.047832255158051146,-0.02021615481491847,-0.21562938455942215,-0.36300068404651514,-0.37234755988307505,0.04059709532392732,-0.24142217802088514,-0.247323600973236,-0.42775665399239543,-0.39473684210526316,4.58987012987013,-0.3817036707169667,0.8121762484508187,-0.1892084742154781,0.25054715616157347,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.0,-0.23076923076923078,-0.2871516018510103,-0.27010297398075517,-0.24847135854220437,-0.26445998327886294,-0.23879512027808067,-0.17064453974765367,-0.2508702138239682,-0.004501216545012165,-0.1373574144486692,0.23684210526315788,0.38441558441558443,0.12723455690565558,-0.3714387084527957,-0.28712133231390596,-0.1014276426040055,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.46153846153846156,0.7666912993823379,0.840962407500391,0.9321248549306266,1.0686516683134453,1.1642631527754315,1.2012244390577413,0.27349577324714075,0.36046228710462286,0.3564638783269962,0.34210526315789475,0.35844155844155845,0.3562567593358356,0.7176503518219769,1.011481313466725,0.15084110951364907,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,0.38461538461538464,0.27034866489363807,0.4042737082980072,0.3132026121148083,-0.05962605457171088,-0.050179431654713086,0.009768578946277995,1.2260069617105918,-0.001338199513381995,0.2863593155893536,0.13342105263157894,0.9057142857142857,-0.12647114956422165,0.5957458326969043,0.15091776362733292,0.20454025146289864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,-0.46153846153846156,-0.1703213976629217,-0.1430441117156568,-0.13664235852488266,-0.22235312001216082,-0.1506406810723921,-0.12183272214970892,0.7242665340626554,0.2480535279805353,0.28683460076045625,0.9223684210526316,0.13922077922077922,0.3374260449137986,-0.31529454038267246,-0.19004081164060557,0.23673775881173245,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.5789473684210527,-0.7692307692307693,0.1372055435465578,-0.3400857704939623,0.15256101574544007,0.09855970205974006,0.19083746717245403,0.22604470963598317,-0.42018896071606165,6.5363746958637465,-0.02138783269961977,1.1842105263157894,-0.08311688311688312,-0.08270246198867612,0.9000027217104596,0.04766327645960014,0.9119330409062186,2.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.631578947368421,0.6153846153846154,-0.01247179422329886,-0.02178010815972079,-0.002295127401222913,0.0024891692635099186,0.02173657078207629,-0.07378747384341268,-0.1775236200895077,-0.20182481751824818,-0.29230038022813687,-0.23973684210526316,-0.23896103896103896,-0.3308098479547045,0.9519115405431492,-0.037994130586088276,-0.3643922674700782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.8421052631578947,0.23076923076923078,-0.3205203694116996,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3786949264491211,-0.39301633820962945,-0.5304713326801037,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.3157894736842105,1.5384615384615385,2.8915910231534356,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8946931554038667,0.2550173443493138,-0.5304713326801037,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.15789473684210525,-0.38461538461538464,-0.23452979834104587,0.03839093894820022,0.5143770244755851,0.22469027893896784,0.2712310393725779,-0.06342842936167568,5.325211337642964,11.680656934306569,6.94462927756654,4.909736842105263,3.302077922077922,5.424772568229531,-0.33252950284708316,0.10172694070552556,5.39529857785185,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.5789473684210527,0.46153846153846156,6.22521151862668,6.642027542041535,7.17014255772462,7.891521623470396,7.677964973712367,7.631435556384279,3.580308304326206,3.7667883211678834,3.612167300380228,3.4210526315789473,3.3714285714285714,3.0536293657357336,0.7945041946047045,7.534203567092057,2.8944057288852667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.07692307692307693,0.6838779534560226,0.7528377521874768,0.8322131956834283,0.9687618758075549,1.0885998187765884,1.141204135330557,0.22376926902038788,0.23880778588807786,0.311074144486692,0.39473684210526316,0.38441558441558443,0.3817036707169667,0.6358361815859778,0.9215219018750712,0.1328559262277817,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.7692307692307693,1.3705379547996255,1.4592013960341437,1.5359598829051981,1.69134301132477,1.8586662161677903,1.9199349452006547,0.4724017901541522,0.8470802919708029,0.5228136882129277,0.6842105263157895,0.7220779220779221,0.6361727845282779,0.5204124566292464,1.6875146994456665,0.4182379282241005,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.1578947368421053,-0.38461538461538464,-0.05952950195810331,-0.07653493789458954,-0.1237376799293274,1.372368321045831,1.3258079543767503,1.0942362276503614,0.9766285430134262,0.9765206812652069,23.236216730038024,0.265,1.0015584415584415,0.12723455690565558,-0.3227452847357801,0.5323355914339404,3.920806586020274,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.10526315789473684,0.46153846153846156,-0.34078505913827645,-0.2994065208623145,-0.3414716530113804,0.029946036330470473,-0.2202222802410169,-0.34608531709035156,0.19418199900546992,-0.4030413625304136,4.486692015209125,1.5602631578947368,-0.25792207792207794,-0.3817036707169667,-0.3816250782863575,-0.2954415175329008,0.6372469116583181,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.10526315789473684,0.0,-0.3460804343788406,-0.33862059314988435,-0.31535050492802824,-0.3506118416052292,-0.3656719856249904,-0.3570037499741024,-0.39806066633515663,-0.03613138686131387,-0.27281368821292773,-0.39473684210526316,-0.3948051948051948,0.052166168331318784,-0.3833923309933068,-0.3874993123649145,-0.3573593648409814,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.7692307692307693,0.45323669932148064,0.12279503156716357,0.15876219015780083,0.17878315725469332,0.22366245347831207,0.2570389707253403,-0.07458975634012929,-0.12615571776155718,-0.14258555133079848,-0.0781578947368421,-0.09194805194805195,-0.12723455690565558,0.8848361017193922,0.22557619833867365,-0.24223221399071443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,-0.23076923076923078,-0.151779680775812,-0.2429066484479821,-0.062141656995375105,-0.1178840161130957,0.03940841306651514,0.02375328899662295,1.0551964196916956,3.5380778588807784,2.667300380228137,2.9055263157894737,1.447012987012987,2.522806794325339,-0.3117206222216801,-0.12238868084882469,1.9227662750341115,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.105263157894737,0.3076923076923077,-0.06672172803110836,0.2935458114860026,0.07871853943288701,0.06226723417192369,-0.10378879793589606,-0.2499533842998322,9.15788165091994,5.516666666666667,4.892585551330798,3.056578947368421,0.9472727272727273,2.500159043196132,-0.3225396443899375,-0.009573474905106334,3.704654719279127,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.21052631578947367,0.6153846153846154,0.5741609398895875,0.556997868084651,0.5978503750151565,0.6447708444174204,0.7354701314125699,0.7594733461785484,-0.023868722028841372,-0.012773722627737226,0.019961977186311788,0.10605263157894737,0.10909090909090909,0.12723455690565558,0.34459709984646875,0.6501735232189455,-0.10201371782309691,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.5263157894736842,-0.6153846153846154,-0.3320121240382374,-0.3340604344497765,-0.2774332680882022,-0.10606521243444554,-0.0361934892673762,-0.34028425218057884,-0.32918945798110394,0.5757907542579075,1.9486692015209126,0.9210526315789473,-0.1851948051948052,-0.2145174629429353,-0.348807273600167,-0.2818689961484462,0.2616459556231169,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
