LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
70000,2,3,2,29,1,-1,-1,3,1,1,20064,24336,25510,24726,25377,24818,24336,3010,0,875,600,1000,1,0,0,1,0,1,0,0,0.28662857142857145,24138.5,4970.166666666667,3,1,0
100000,2,2,1,30,1,1,1,1,1,3,100963,99679,101023,93514,79361,77373,3700,3700,4148,6000,0,3000,1,1,0,0,0,0,0,1,1.00963,91985.5,3424.6666666666665,3,1,1
30000,1,1,2,24,1,1,1,1,1,1,28495,29632,30629,29357,30143,30419,1900,1800,1045,1250,1100,1100,0,0,0,1,1,0,0,0,0.9498333333333333,29779.166666666668,1365.8333333333333,1,1,0
20000,1,3,1,33,3,1,1,1,1,-1,20500,16237,20960,6914,1017,780,2191,1000,0,1017,780,6380,0,1,0,0,0,1,0,0,1.025,11068.0,1894.6666666666667,3,1,1
20000,2,2,1,37,1,1,1,1,1,1,19326,20240,17800,18699,17770,48321,1263,1630,1529,1200,2000,742,1,1,0,0,0,0,0,1,0.9663,23692.666666666668,1394.0,1,1,0
30000,2,2,2,41,1,1,1,1,1,1,25159,25931,27369,25111,22235,19000,1762,2200,790,922,663,1310,1,0,0,1,0,0,0,1,0.8386333333333333,24134.166666666668,1274.5,1,1,0
60000,2,1,2,25,1,1,1,1,1,1,57174,58559,60586,39144,39615,39334,3000,3800,3300,1900,1600,1500,1,0,0,1,1,0,0,0,0.9529,49068.666666666664,2516.6666666666665,1,1,0
390000,1,2,1,39,-1,3,-1,-1,1,1,7831,3844,5797,7657,4086,5795,8,5806,7667,95,5804,4721,0,1,0,0,0,0,0,1,0.02007948717948718,5835.0,4016.8333333333335,3,1,0
490000,1,1,2,28,1,1,1,1,1,1,422483,430538,392670,390031,396687,404885,15358,15049,14500,14000,15021,10664,0,0,0,1,1,0,0,0,0.8622102040816326,406215.6666666667,14098.666666666666,1,1,0
190000,1,2,2,26,1,1,1,3,3,3,45694,52361,43563,40909,50758,36922,9000,8000,0,12000,3000,0,0,0,0,1,0,0,0,1,0.24049473684210526,45034.5,5333.333333333333,3,1,0
260000,2,3,1,31,1,1,-1,-1,-1,-1,20000,0,0,0,0,0,0,0,0,0,0,7287,1,1,0,0,0,1,0,0,0.07692307692307693,3333.3333333333335,1214.5,1,1,0
180000,1,1,2,29,1,1,1,1,1,3,183887,93962,95955,98354,105327,107500,4000,3500,4000,8600,4000,0,0,0,0,1,1,0,0,0,1.0215944444444445,114164.16666666667,4016.6666666666665,3,1,0
150000,2,1,2,30,1,1,1,1,1,1,141330,133582,125026,108358,110070,111654,8000,8000,5000,5000,5000,5000,1,0,0,1,1,0,0,0,0.9422,121670.0,6000.0,1,1,0
370000,2,3,1,35,-1,-1,1,-1,1,1,5886,4821,6823,26501,32774,32645,8190,6000,27011,15004,10000,10000,1,1,0,0,0,1,0,0,0.015908108108108106,18241.666666666668,12700.833333333334,1,1,0
500000,1,1,1,54,3,3,3,1,1,1,518950,539418,519267,518741,516139,514975,39000,0,19000,19000,18000,15000,0,1,0,0,1,0,0,0,1.0379,521248.3333333333,18333.333333333332,3,1,1
50000,1,1,2,27,1,1,3,1,1,3,40688,43816,42816,43528,46258,47340,4100,0,1723,3600,2000,2780,0,0,0,1,1,0,0,0,0.81376,44074.333333333336,2367.1666666666665,3,1,0
260000,2,2,2,28,-1,-1,-1,-1,-1,-1,500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,1,0,0,1,0,0,0,1,0.0019230769230769232,8833.333333333334,10500.0,-1,0,0
100000,1,2,2,26,1,1,1,1,1,1,32186,32949,33680,34419,37782,76185,2000,2000,2000,4500,40000,3000,0,0,0,1,0,0,0,1,0.32186,41200.166666666664,8916.666666666666,1,1,0
200000,1,1,2,36,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396,396,0,0,0,1,1,0,0,0,0.00198,396.0,396.0,-1,0,0
290000,2,2,1,34,1,1,1,1,-1,1,53437,44037,5441,7371,38832,41955,1274,1200,2033,38832,3900,188423,1,1,0,0,0,0,0,1,0.18426551724137932,31845.5,39277.0,1,1,0
400000,1,1,1,34,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,0
20000,1,2,1,31,-1,-1,-1,-1,-1,-1,1572,1386,999,2640,1000,0,1386,1003,2640,1000,0,0,0,1,0,0,0,0,0,1,0.0786,1266.1666666666667,1004.8333333333334,-1,0,0
50000,2,2,2,21,-1,-1,-1,-1,-1,-1,390,1499,780,797,1166,0,1499,780,797,1166,0,0,1,0,0,1,0,0,0,1,0.0078,772.0,707.0,-1,0,1
200000,2,3,2,54,-1,-1,-1,-1,-1,-1,880,1948,3635,1186,0,0,1948,3635,1362,0,0,0,1,0,0,1,0,1,0,0,0.0044,1274.8333333333333,1157.5,-1,0,0
180000,2,1,2,53,2,-1,-1,-1,-1,-1,0,41300,41300,0,3270,41300,41300,41300,0,3270,41300,0,1,0,0,1,1,0,0,0,0.0,21195.0,21195.0,2,1,0
150000,2,2,2,36,1,1,1,1,1,1,134797,138269,144163,146171,136004,138903,5600,8000,5775,5000,5200,3320,1,0,0,1,0,0,0,1,0.8986466666666667,139717.83333333334,5482.5,1,1,1
30000,2,1,2,25,1,1,1,1,1,1,26376,27483,28242,16498,16923,17649,1550,1308,1300,700,1000,2000,1,0,0,1,1,0,0,0,0.8792,22195.166666666668,1309.6666666666667,1,1,0
150000,2,2,2,32,7,6,5,4,3,3,81341,79529,77757,75841,73678,77273,0,0,0,0,4874,1000,1,0,0,1,0,0,0,1,0.5422733333333334,77569.83333333333,979.0,7,1,0
200000,2,2,2,29,-1,1,1,1,1,1,3334,4772,7675,10519,6980,8702,1500,3000,3000,1000,2000,2000,1,0,0,1,0,0,0,1,0.01667,6997.0,2083.3333333333335,1,1,0
50000,1,2,2,25,-1,-1,-1,-1,1,1,5814,-73,11427,191,7391,6554,0,11500,191,7200,2000,7000,0,0,0,1,0,0,0,1,0.11628,5217.333333333333,4648.5,1,1,0
200000,1,3,1,48,-1,-1,-1,-1,-1,-1,2772,3831,8640,433,14398,3475,4127,8683,436,14595,3516,7651,0,1,0,0,0,1,0,0,0.01386,5591.5,6501.333333333333,-1,0,0
210000,1,2,2,26,2,-1,-1,-1,-1,4,0,0,0,0,1290,990,0,0,0,1290,0,0,0,0,0,1,0,0,0,1,0.0,380.0,215.0,4,1,1
110000,2,2,1,34,1,1,1,3,1,1,45302,44980,46987,45165,44636,45094,2100,4100,0,1800,2000,2000,1,1,0,0,0,0,0,1,0.4118363636363636,45360.666666666664,2000.0,3,1,0
20000,2,2,1,41,2,3,3,1,1,1,10774,11596,11119,12429,12370,12659,1300,0,1502,443,489,2961,1,1,0,0,0,0,0,1,0.5387,11824.5,1115.8333333333333,3,1,1
140000,1,3,1,39,1,1,1,1,1,1,138317,142082,136034,137524,88752,89409,6047,6405,6452,3228,3140,3157,0,1,0,0,0,1,0,0,0.9879785714285715,122019.66666666667,4738.166666666667,1,1,0
30000,2,2,2,25,3,3,1,1,1,1,28518,27774,28987,24960,14358,16123,0,2027,2000,1000,2000,2000,1,0,0,1,0,0,0,1,0.9506,23453.333333333332,1504.5,3,1,0
140000,1,3,1,41,-1,-1,-1,-1,1,-1,1476,2139,0,1686,1686,205,2139,0,1686,0,205,6689,0,1,0,0,0,1,0,0,0.010542857142857142,1198.6666666666667,1786.5,1,1,0
60000,2,2,1,50,3,1,1,1,1,1,60199,60742,60841,58902,19352,19523,2800,2600,2107,1000,1000,705,1,1,0,0,0,0,0,1,1.0033166666666666,46593.166666666664,1702.0,3,1,1
200000,2,1,2,29,-1,-1,-1,1,1,-1,2116,0,9781,29313,49113,732,0,9781,20000,20000,732,1005,1,0,0,1,1,0,0,0,0.01058,15175.833333333334,8586.333333333334,1,1,0
300000,2,2,2,29,1,1,1,1,1,1,164437,140536,124802,80088,25283,12358,5100,6001,3500,705,3000,2300,1,0,0,1,0,0,0,1,0.5481233333333333,91250.66666666667,3434.3333333333335,1,1,0
30000,2,2,1,44,1,-1,-1,-1,-1,-1,4180,390,0,780,0,0,390,0,780,0,0,0,1,1,0,0,0,0,0,1,0.13933333333333334,891.6666666666666,195.0,1,1,0
470000,1,1,1,39,-1,1,1,1,1,1,79455,74993,48344,45433,45853,21158,2348,1542,1041,2019,789,5013,0,1,0,0,1,0,0,0,0.1690531914893617,52539.333333333336,2125.3333333333335,1,1,0
240000,1,2,1,38,3,-1,-1,1,1,-1,6848,836,2508,1672,836,563,836,2508,0,0,563,1090,0,1,0,0,0,0,0,1,0.028533333333333334,2210.5,832.8333333333334,3,1,1
100000,2,1,2,30,1,1,1,1,1,1,77388,78502,81233,82990,84210,85987,3000,4000,4000,3500,3287,4000,1,0,0,1,1,0,0,0,0.77388,81718.33333333333,3631.1666666666665,1,1,0
280000,1,2,1,30,-1,4,3,-1,-1,-1,652,652,326,476,2482,-101,0,0,476,2482,101,326,0,1,0,0,0,0,0,1,0.0023285714285714285,747.8333333333334,564.1666666666666,4,1,0
90000,2,3,1,40,1,1,1,1,1,1,14028,11732,9940,11264,12774,13038,3090,1176,1500,2000,609,478,1,1,0,0,0,1,0,0,0.15586666666666665,12129.333333333334,1475.5,1,1,0
20000,1,3,1,52,1,1,4,3,1,1,16049,19967,19368,18759,19131,19533,4519,0,0,683,709,1027,0,1,0,0,0,1,0,0,0.80245,18801.166666666668,1156.3333333333333,4,1,1
120000,1,1,1,45,1,1,1,1,1,1,20877,21909,22922,23376,23866,24339,1369,1382,836,866,870,902,0,1,0,0,1,0,0,0,0.173975,22881.5,1037.5,1,1,0
100000,1,3,1,40,1,1,-1,-1,-1,-1,12878,7702,2377,0,0,0,2000,2377,40000,0,0,0,0,1,0,0,0,1,0,0,0.12878,3826.1666666666665,7396.166666666667,1,1,0
60000,2,2,1,42,-1,-1,-1,-1,-1,-1,631,2790,1758,416,416,3640,2790,1758,416,416,3640,730,1,1,0,0,0,0,0,1,0.010516666666666667,1608.5,1625.0,-1,0,0
200000,2,2,1,31,-1,3,-1,-1,-1,-1,3850,2025,1926,3263,1580,16874,6,1931,3267,7,17894,2508,1,1,0,0,0,0,0,1,0.01925,4919.666666666667,4268.833333333333,3,1,0
80000,1,2,2,30,3,3,3,3,3,3,73113,74639,75408,76618,77459,75327,3300,2600,3000,3000,1580,5800,0,0,0,1,0,0,0,1,0.9139125,75427.33333333333,3213.3333333333335,3,1,0
200000,1,3,1,29,-1,-1,-1,-1,-1,-1,15456,46620,22935,8335,971,4278,46722,22985,8346,971,4296,21767,0,1,0,0,0,1,0,0,0.07728,16432.5,17514.5,-1,0,0
230000,2,2,2,24,1,1,3,1,1,1,64929,65093,59349,56418,52950,49439,6000,0,3000,2000,1500,3000,1,0,0,1,0,0,0,1,0.2823,58029.666666666664,2583.3333333333335,3,1,0
200000,2,3,1,48,-1,-1,-1,-1,-1,-1,119139,5844,3666,37005,47376,1292,5844,3694,37177,47376,1292,46626,1,1,0,0,0,1,0,0,0.595695,35720.333333333336,23668.166666666668,-1,0,0
240000,2,2,2,28,1,1,1,1,1,1,121109,124460,126384,126917,90822,83742,6000,5000,4000,4000,4000,3000,1,0,0,1,0,0,0,1,0.5046208333333333,112239.0,4333.333333333333,1,1,0
100000,2,3,1,35,1,1,1,1,1,1,47843,48885,49904,50774,51957,52991,2111,2130,2000,2000,1898,2000,1,1,0,0,0,1,0,0,0.47843,50392.333333333336,2023.1666666666667,1,1,0
360000,2,1,2,36,2,-1,-1,-1,-1,-1,-8,2379,0,11850,150,459,2387,0,11850,300,459,52,1,0,0,1,1,0,0,0,-2.2222222222222223e-05,2471.6666666666665,2508.0,2,1,0
410000,1,2,2,42,-1,-1,-1,-1,1,-1,7114,8223,6557,16128,7539,5300,8309,6645,16141,0,5300,5600,0,0,0,1,0,0,0,1,0.01735121951219512,8476.833333333334,6999.166666666667,1,1,0
20000,1,2,2,44,1,1,1,-1,-1,-1,19157,20011,18768,1261,390,390,1500,1768,1261,390,390,390,0,0,0,1,0,0,0,1,0.95785,9996.166666666666,949.8333333333334,1,1,0
580000,1,1,1,35,-1,-1,-1,1,-1,1,9238,0,1758,2886,3733,3040,0,1758,2014,3793,7,2138,0,1,0,0,1,0,0,0,0.015927586206896552,3442.5,1618.3333333333333,1,1,0
180000,1,2,1,33,1,1,1,1,1,1,65226,71031,74866,78534,82246,84014,10000,5000,5000,5000,3787,4391,0,1,0,0,0,0,0,1,0.36236666666666667,75986.16666666667,5529.666666666667,1,1,0
360000,2,1,2,32,1,1,1,1,1,1,166848,149903,138091,138123,140324,108772,7294,6135,4504,4669,4060,3475,1,0,0,1,1,0,0,0,0.4634666666666667,140343.5,5022.833333333333,1,1,0
50000,2,2,1,27,3,1,1,1,-1,1,50151,48945,36467,18890,30288,30003,1724,1819,2664,31057,1064,1073,1,1,0,0,0,0,0,1,1.00302,35790.666666666664,6566.833333333333,3,1,0
570000,1,1,2,31,1,1,1,1,1,-1,26775,28753,48474,42377,41302,1666,15004,25000,1302,1000,1666,3778,0,0,0,1,1,0,0,0,0.04697368421052631,31557.833333333332,7958.333333333333,1,1,0
180000,1,1,2,32,1,1,1,1,1,1,154374,153018,146396,136531,138502,136665,7500,7000,5000,5000,6000,5137,0,0,0,1,1,0,0,0,0.8576333333333334,144247.66666666666,5939.5,1,1,0
140000,2,3,2,23,-1,-1,-1,-1,-1,-1,67505,36772,38399,39131,39508,3441,2000,2400,2132,1617,515,2031,1,0,0,1,0,1,0,0,0.4821785714285714,37459.333333333336,1782.5,-1,0,0
90000,2,1,2,29,1,1,1,1,1,1,9124,10220,12044,27847,8251,26501,10000,10016,25000,8000,26000,12000,1,0,0,1,1,0,0,0,0.10137777777777777,15664.5,15169.333333333334,1,1,0
90000,1,2,2,24,1,1,1,1,1,1,86724,91394,78767,74007,29480,27941,7016,3800,2406,595,570,67,0,0,0,1,0,0,0,1,0.9636,64718.833333333336,2409.0,1,1,0
370000,1,1,2,28,1,1,1,1,1,-1,87313,90345,37554,7628,1026,1422,5000,6000,2000,1000,1422,3600,0,0,0,1,1,0,0,0,0.23598108108108107,37548.0,3170.3333333333335,1,1,0
200000,2,1,2,39,-1,-1,1,1,-1,-1,2277,16002,13207,8738,6471,2723,16021,1005,185,6482,2731,3974,1,0,0,1,1,0,0,0,0.011385,8236.333333333334,5066.333333333333,1,1,0
80000,1,2,2,29,-1,-1,-1,1,1,1,28175,0,68227,68040,69840,69840,0,68227,2000,2000,0,0,0,0,0,1,0,0,0,1,0.3521875,50687.0,12037.833333333334,1,1,0
320000,1,1,1,52,1,1,1,1,1,1,293481,249201,232645,212184,204791,125974,10104,7216,10050,6313,4075,4033,0,1,0,0,1,0,0,0,0.917128125,219712.66666666666,6965.166666666667,1,1,0
150000,2,3,2,38,1,1,-1,3,3,3,3060,0,530,530,1696,1166,150,530,0,1166,0,0,1,0,0,1,0,1,0,0,0.0204,1163.6666666666667,307.6666666666667,3,1,0
80000,2,1,1,29,-1,-1,-1,-1,1,-1,2175,358,1872,746,746,4424,358,1872,746,0,4424,0,1,1,0,0,1,0,0,0,0.0271875,1720.1666666666667,1233.3333333333333,1,1,0
50000,2,2,2,36,1,1,3,1,1,1,23368,27050,27086,28525,30895,33003,4400,761,2200,2862,2770,2200,1,0,0,1,0,0,0,1,0.46736,28321.166666666668,2532.1666666666665,3,1,1
450000,1,1,2,38,-1,1,-1,-1,-1,-1,29747,53311,10920,8072,22809,12415,30323,10973,8112,22923,12476,6728,0,0,0,1,1,0,0,0,0.06610444444444444,22879.0,15255.833333333334,1,1,0
500000,1,3,1,39,1,-1,-1,-1,-1,-1,32647,1832,1920,21734,1837,96,1832,1920,21734,1837,0,19637,0,1,0,0,0,1,0,0,0.065294,10011.0,7826.666666666667,1,1,1
20000,2,2,1,46,1,1,1,1,1,1,19113,20068,17481,15572,15902,35565,1292,1323,1111,441,2158,2400,1,1,0,0,0,0,0,1,0.95565,20616.833333333332,1454.1666666666667,1,1,0
230000,2,1,1,51,-1,-1,-1,-1,-1,-1,986,2295,2754,74,3381,2308,2295,2764,74,3381,2308,2381,1,1,0,0,1,0,0,0,0.004286956521739131,1966.3333333333333,2200.5,-1,0,1
50000,2,2,2,22,3,1,1,1,1,1,47076,48628,48524,8411,8587,8758,2617,2463,350,311,313,324,1,0,0,1,0,0,0,1,0.94152,28330.666666666668,1063.0,3,1,1
30000,2,1,2,23,2,-1,-1,-1,-1,-1,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,1,0,0,1,1,0,0,0,0.13333333333333333,5462.666666666667,5314.333333333333,2,1,0
10000,2,2,2,21,3,1,1,1,-1,-1,9917,8660,9756,8560,780,0,1400,1800,1300,800,0,1900,1,0,0,1,0,0,0,1,0.9917,6278.833333333333,1200.0,3,1,1
500000,2,1,2,33,-1,-1,-1,-1,-1,-1,249,2655,249,99,-150,-150,2655,249,99,150,0,0,1,0,0,1,1,0,0,0,0.000498,492.0,525.5,-1,0,0
150000,2,2,2,23,-1,-1,-1,1,1,1,330,330,63917,59865,59258,57924,330,63917,2100,2100,2200,2200,1,0,0,1,0,0,0,1,0.0022,40270.666666666664,12141.166666666666,1,1,0
330000,2,1,1,40,-1,-1,-1,-1,-1,1,2573,1800,-910,-1878,252686,72401,1800,0,594,256662,3000,4944,1,1,0,0,1,0,0,0,0.007796969696969697,54445.333333333336,44500.0,1,1,0
140000,2,3,2,43,1,1,1,1,1,1,140832,131883,123504,126441,129345,137539,5006,4500,5000,5000,10490,5000,1,0,0,1,0,1,0,0,1.0059428571428572,131590.66666666666,5832.666666666667,1,1,0
500000,2,2,2,31,-1,-1,-1,-1,-1,-1,-9,-9,-9,-9,1796,-90,0,0,0,1805,0,18268,1,0,0,1,0,0,0,1,-1.8e-05,278.3333333333333,3345.5,-1,0,0
160000,2,2,2,24,1,1,1,1,1,1,157389,158475,162309,162462,160085,158236,6800,6500,6000,6200,6200,6000,1,0,0,1,0,0,0,1,0.98368125,159826.0,6283.333333333333,1,1,0
420000,1,2,1,39,1,1,1,1,1,1,171141,118103,119543,122851,126007,129144,5700,4600,5000,5000,5000,4700,0,1,0,0,0,0,0,1,0.4074785714285714,131131.5,5000.0,1,1,0
50000,1,2,2,46,1,1,1,1,1,1,29254,26289,21751,20154,16784,17352,1737,1300,668,8000,1000,3100,0,0,0,1,0,0,0,1,0.58508,21930.666666666668,2634.1666666666665,1,1,0
150000,2,3,2,33,1,1,1,1,1,1,9516,9998,8336,6462,5872,1242,1100,1074,1000,1000,1000,0,1,0,0,1,0,1,0,0,0.06344,6904.333333333333,862.3333333333334,1,1,0
400000,2,1,2,27,2,-1,-1,1,1,-1,140,140,12527,12640,14805,238,140,12527,253,2305,238,238,1,0,0,1,1,0,0,0,0.00035,6748.333333333333,2616.8333333333335,2,1,0
150000,2,2,2,26,1,1,1,1,1,1,11474,15023,17467,19789,20173,21696,5001,3000,2616,1000,2000,1000,1,0,0,1,0,0,0,1,0.07649333333333333,17603.666666666668,2436.1666666666665,1,1,0
150000,1,3,1,45,-1,-1,-1,-1,-1,-1,389,349,8362,882,1594,1385,350,8403,886,1602,1391,1156,0,1,0,0,0,1,0,0,0.0025933333333333333,2160.1666666666665,2298.0,-1,0,0
80000,1,2,2,41,3,1,1,1,1,1,80140,80627,80668,49233,48737,48280,3253,3211,1691,1721,1800,1576,0,0,0,1,0,0,0,1,1.00175,64614.166666666664,2208.6666666666665,3,1,1
200000,2,2,2,30,1,1,1,1,1,1,38616,40612,32801,14664,17092,18820,3040,1306,3400,3000,2000,0,1,0,0,1,0,0,0,1,0.19308,27100.833333333332,2124.3333333333335,1,1,0
160000,1,1,2,26,-1,-1,-1,-1,-1,1,5417,15134,15193,10845,46397,32334,15134,15199,10845,46397,1280,15000,0,0,0,1,1,0,0,0,0.03385625,20886.666666666668,17309.166666666668,1,1,0
120000,1,1,1,48,3,-1,-1,-1,-1,-1,360,360,360,360,150,870,360,360,360,150,870,510,0,1,0,0,1,0,0,0,0.003,410.0,435.0,3,1,1
180000,2,2,2,26,-1,-1,-1,1,-1,-1,390,390,5248,4167,780,467,390,5248,5,780,467,3513,1,0,0,1,0,0,0,1,0.0021666666666666666,1907.0,1733.8333333333333,1,1,0
90000,2,1,1,41,3,3,3,3,3,3,78700,80348,81630,82890,84709,86252,3500,3200,3200,3300,3100,3100,1,1,0,0,1,0,0,0,0.8744444444444445,82421.5,3233.3333333333335,3,1,1
210000,1,3,1,44,-1,-1,-1,-1,-1,-1,1525,800,850,2340,2380,2694,800,850,2340,2380,2694,1530,0,1,0,0,0,1,0,0,0.007261904761904762,1764.8333333333333,1765.6666666666667,-1,0,0
150000,2,1,1,53,-1,-1,3,-1,-1,1,8706,2484,70,90000,9068,2349,2508,0,90000,9068,0,1985,1,1,0,0,1,0,0,0,0.05804,18779.5,17260.166666666668,3,1,0
500000,2,2,1,53,-1,-1,-1,-1,-1,1,10789,7855,17481,12021,132906,122256,7919,17512,12021,132906,0,37380,1,1,0,0,0,0,0,1,0.021578,50551.333333333336,34623.0,1,1,0
200000,1,1,2,33,1,1,1,1,1,1,48950,47766,42798,42142,37580,4831,2374,2355,1550,1000,500,461,0,0,0,1,1,0,0,0,0.24475,37344.5,1373.3333333333333,1,1,0
60000,2,2,1,29,1,1,1,1,1,1,63578,61347,57138,51026,24213,5295,2188,2285,1429,169,426,29350,1,1,0,0,0,0,0,1,1.0596333333333334,43766.166666666664,5974.5,1,1,0
70000,1,2,2,36,1,1,1,1,1,1,66888,69306,24348,24744,25195,25777,4000,1704,1100,1000,1000,1000,0,0,0,1,0,0,0,1,0.9555428571428571,39376.333333333336,1634.0,1,1,0
60000,2,1,2,26,1,1,1,1,1,1,41525,33907,27517,27506,28115,28815,1815,1760,1100,1052,1200,1100,1,0,0,1,1,0,0,0,0.6920833333333334,31230.833333333332,1337.8333333333333,1,1,0
280000,2,1,1,34,1,1,1,1,1,1,232834,218803,202031,111603,94050,76232,9001,6369,3864,3501,3001,1701,1,1,0,0,1,0,0,0,0.83155,155925.5,4572.833333333333,1,1,0
50000,1,2,2,33,1,1,1,1,1,1,45853,44206,34713,19474,19508,19837,5435,2109,1576,1000,2000,1000,0,0,0,1,0,0,0,1,0.91706,30598.5,2186.6666666666665,1,1,0
120000,2,2,1,34,1,1,1,1,1,1,119287,116995,114061,116067,116294,118759,4400,4137,4400,4320,4500,4600,1,1,0,0,0,0,0,1,0.9940583333333334,116910.5,4392.833333333333,1,1,0
200000,2,2,2,27,3,3,1,1,1,1,186806,166153,157633,145423,146202,144685,0,6908,5200,5400,5700,9101,1,0,0,1,0,0,0,1,0.93403,157817.0,5384.833333333333,3,1,0
200000,2,1,1,54,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,-1,0,1
240000,1,1,2,34,-1,-1,-1,-1,-1,-1,21027,27568,9166,6855,8089,9052,27994,9212,6949,8134,10043,28012,0,0,0,1,1,0,0,0,0.0876125,13626.166666666666,15057.333333333334,-1,0,0
30000,1,2,1,29,1,1,1,1,1,-1,29852,30348,31570,32661,0,0,1600,1738,1829,0,0,0,0,1,0,0,0,0,0,1,0.9950666666666667,20738.5,861.1666666666666,1,1,0
320000,1,1,1,35,-1,-1,-1,-1,-1,-1,2695,500,0,0,0,0,505,368,0,0,0,0,0,1,0,0,1,0,0,0,0.008421875,532.5,145.5,-1,0,0
230000,1,1,1,40,1,1,1,1,1,1,87162,88801,87972,57846,57798,52071,4293,3000,1928,2000,2500,2000,0,1,0,0,1,0,0,0,0.37896521739130434,71941.66666666667,2620.1666666666665,1,1,0
190000,2,4,2,30,1,1,1,1,-1,1,198098,194576,202868,198936,28950,28666,4515,15466,4700,47450,16666,17549,1,0,0,1,0,0,1,0,1.042621052631579,142015.66666666666,17724.333333333332,1,1,0
50000,2,2,1,41,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,2,1,0
130000,2,2,2,25,3,3,1,1,1,1,138910,119948,135259,95956,97770,92206,0,18259,3456,3770,3706,3708,1,0,0,1,0,0,0,1,1.0685384615384614,113341.5,5483.166666666667,3,1,1
50000,2,3,1,45,2,3,1,1,1,1,49768,47191,49422,49586,30023,28373,0,3000,1500,5000,2000,2000,1,1,0,0,0,1,0,0,0.99536,42393.833333333336,2250.0,3,1,0
50000,2,1,2,28,3,3,1,1,1,1,19930,19316,20347,21354,21630,23123,0,1646,1653,929,2000,0,1,0,0,1,1,0,0,0,0.3986,20950.0,1038.0,3,1,1
150000,2,2,1,42,-1,-1,-1,-1,-1,-1,3260,2270,5887,3935,3935,3935,2270,5887,3935,3935,3935,3935,1,1,0,0,0,0,0,1,0.021733333333333334,3870.3333333333335,3982.8333333333335,-1,0,1
500000,2,4,1,39,2,-1,-1,-1,-1,-1,-397,227,-37,-37,-37,213,2200,0,0,0,250,0,1,1,0,0,0,0,1,0,-0.000794,-11.333333333333334,408.3333333333333,2,1,0
490000,2,1,1,37,2,3,1,1,1,1,18961,11232,19173,20400,27979,27622,0,9173,5400,7979,7622,0,1,1,0,0,1,0,0,0,0.03869591836734694,20894.5,5029.0,3,1,0
360000,1,1,1,57,-1,-1,-1,-1,-1,-1,2505,4070,3307,0,380,2566,4070,3307,0,380,2566,166,0,1,0,0,1,0,0,0,0.006958333333333334,2138.0,1748.1666666666667,-1,0,0
50000,1,2,1,50,3,3,3,3,3,3,19786,19170,21864,21215,23494,22978,0,3008,0,2638,0,845,0,1,0,0,0,0,0,1,0.39572,21417.833333333332,1081.8333333333333,3,1,1
50000,1,2,1,44,2,3,3,3,1,1,38671,36772,33101,28192,22676,14647,2300,1700,0,517,503,585,0,1,0,0,0,0,0,1,0.77342,29009.833333333332,934.1666666666666,3,1,0
20000,1,2,2,47,1,1,1,1,1,1,17059,36219,15431,16260,15770,15880,1500,4000,1600,500,500,400,0,0,0,1,0,0,0,1,0.85295,19436.5,1416.6666666666667,1,1,0
120000,2,2,1,25,1,1,1,1,1,1,30925,73143,73130,74898,76779,79594,43272,3120,2888,3001,4500,2500,1,1,0,0,0,0,0,1,0.2577083333333333,68078.16666666667,9880.166666666666,1,1,0
300000,2,2,1,27,-1,-1,-1,-1,-1,-1,2200,1378,1109,0,474,337,1378,1422,0,474,337,1394,1,1,0,0,0,0,0,1,0.007333333333333333,916.3333333333334,834.1666666666666,-1,0,0
140000,2,3,1,37,-1,-1,-1,-1,-1,-1,1208,4411,3957,5241,3943,3933,4411,3957,5241,3943,3933,0,1,1,0,0,0,1,0,0,0.008628571428571428,3782.1666666666665,3580.8333333333335,-1,0,0
230000,2,2,2,28,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,-1,0,1
10000,1,2,2,23,-1,1,1,1,1,-1,10078,8886,8815,9600,0,0,1300,1300,1000,0,0,0,0,0,0,1,0,0,0,1,1.0078,6229.833333333333,600.0,1,1,0
