LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
0.7368421052631579,-0.38461538461538464,1.8757957882007974,2.019607036143785,0.613717067087007,0.7151516303108612,0.8149831830817195,0.8691963453291068,0.730979612133267,0.23880778588807786,0.04752851711026616,0.13157894736842105,0.12467532467532468,0.3817036707169667,0.2418306670733864,1.2401062266652527,0.09369877565223754,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.21052631578947367,-0.46153846153846156,-0.1931626431035641,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.26185531714396487,-0.367322305128203,-0.5304713326801037,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.10526315789473684,-0.3076923076923077,1.9164042031053028,1.8648415056755043,0.9868095130865566,0.9606103215018621,1.0648667188835819,1.2020117264383534,0.7799602187966186,0.24708029197080292,0.28754752851711024,0.9239473684210526,2.204155844155844,1.6718620777403144,0.7333526133551507,1.4183476188691853,0.728418237928224,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.42105263157894735,-0.6923076923076923,0.5434161493137747,0.4320297645015516,0.0892328211879233,0.13177396062932278,0.19063269495594837,0.19028528808502704,0.22376926902038788,-0.004501216545012165,-0.07129277566539924,0.13157894736842105,-0.005194805194805195,0.0,0.7916875690559665,0.26756299733954986,-0.10922976895815976,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,0.07692307692307693,2.738119983718697,2.827216080732918,4.935329372434221,3.2188188796838184,3.5086388278838325,3.638500424720824,1.6153654898060665,1.5972019464720195,1.2072243346007605,1.5092105263157896,1.3815584415584417,1.2977924804376868,0.834045415085385,3.6321164251904845,1.108121720497065,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.2631578947368421,-0.38461538461538464,1.1103532489498165,1.1629392445282212,1.2529923264797076,1.3717602796990196,1.5072566154224194,1.536153065241262,0.37294878170064644,0.5626520681265207,0.3369771863117871,0.5560526315789474,0.4623376623376623,0.5137731407850372,0.8967267540023396,1.358100421031987,0.2600342487706156,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,1.3076923076923077,-0.1793472462072863,-0.15099557977396758,-0.12418804455145416,-0.11290567758607585,-0.0971746553427631,-0.07306234072969109,-0.22252610641471904,-0.19549878345498783,-0.31582699619771865,-0.26631578947368423,-0.2672727272727273,-0.25243336090082064,0.06604684048828378,-0.15690676624951463,-0.3701065008562193,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.8947368421052632,-0.15384615384615385,1.880775021635955,1.0458073703359207,0.8062999081949039,0.5531086113855742,2.5918940918096234,-0.3445521785070545,1.218299353555445,0.8470802919708029,0.5228136882129277,25.92105263157895,-0.2387012987012987,-0.2900947897448947,0.18226622796832834,1.1506347370124668,3.7720899991758308,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.5789473684210527,0.0,0.01764071274170029,0.05883757109814219,0.09191768720444822,0.13770236376073572,0.14296172295342968,0.1720533697971699,-0.09945300845350571,-0.1407542579075426,-0.09291825095057034,-0.11894736842105263,-0.15402597402597404,-0.14453845664482473,0.5850100978432601,0.08045609539671167,-0.2573602805835112,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,1.3076923076923077,-0.3393466139236755,-0.34189666384057554,-0.2458904228230933,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.44753853804077576,0.9395377128953771,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.36799667088705296,-0.37710625616380145,-0.30409977930605037,2.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1
1.105263157894737,1.0769230769230769,2.5132008962620183,-0.24771374714990083,2.3285496526995897,0.010431709356236224,0.17977976748114816,0.7935338844344998,0.9811039283938339,37.75243309002433,4.2659220532319395,6.728947368421053,14.05012987012987,2.6238310325084293,0.2600420333229571,1.0163573438231237,9.63324511680296,2.0,1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
0.3157894736842105,0.6153846153846154,2.0418334644004568,2.097327286047067,2.309565051705323,2.4012312837272933,2.064953747075597,2.0308595935110945,1.218299353555445,3.1181265206812654,-0.42775665399239543,0.8092105263157895,0.6909090909090909,0.7975062026846491,0.5588911959805541,2.257327798236306,0.7597366324484207,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0
1.368421052631579,-0.46153846153846156,-0.24848745904975678,6.320807987685925,6.42813219933831,7.103215018621266,7.704073431316839,8.140043922348603,100.17802088513177,-0.49111922141119224,2.8992395437262357,3.1736842105263157,6.8779220779220775,-0.3817036707169667,-0.36648500612682305,5.9793717446956425,16.340289924084942,2.0,1.0,1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.6842105263157895,0.23076923076923078,-0.2272901509972298,-0.225011729650086,-0.2304740953733696,-0.2648970129968838,-0.2991414924823,-0.34892369527834755,-0.23446046742913973,-0.24781021897810218,-0.40327946768060835,-0.3757894736842105,-0.2909090909090909,-0.3817036707169667,0.5927974617595962,-0.2999093517574358,-0.43039898902024715,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.631578947368421,0.6153846153846154,-0.23000897052372843,-0.12842526360845194,-0.022994578302818244,0.10654024473664209,0.3056737261888307,0.6972362069322726,1.285927399303829,1.6412408759124089,1.906606463878327,2.5323684210526314,4.8711688311688315,0.9858133469050194,-0.3654952752048359,0.07401106115846381,1.7636468530507963,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.5263157894736842,1.6923076923076923,-0.3117158201311198,-0.3056787969083112,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3737726461554798,-0.38326746652911303,-0.5304713326801037,2.0,2.0,1.0,4.0,3.0,3.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1
1.3157894736842106,0.23076923076923078,4.777408506585629,4.7462032974721575,4.32397671961338,4.6916660332902635,5.190433042044855,4.738775975304038,2.73644952759821,1.968978102189781,1.9498574144486691,2.5,1.9446753246753248,1.9085183535848336,0.652549703278073,4.981182317772716,1.7489583428723179,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.7692307692307693,0.030444455860676307,0.07088824318651378,-0.01733037709376245,-0.003743254541308809,0.006624381203958247,0.0583110613876976,-0.018896071606166086,-0.004501216545012165,-0.18892585551330798,-0.08210526315789474,0.1251948051948052,-0.12341752019848591,1.1215053349243194,0.0027808361483187484,-0.19223267186197934,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.38461538461538464,-0.3520871286815701,0.25662004988188036,-0.2591588574595971,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,8.605171556439583,0.7531630170316301,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38762957312425433,-0.2661789573299508,1.0015292900248165,1.0,1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.631578947368421,-0.9230769230769231,-0.08684415394525215,-0.03169063356573131,-0.029178430998943374,-0.01029870031162119,-0.13075729884969206,-0.3570037499741024,0.22376926902038788,-0.49111922141119224,-0.33959125475285173,-0.06947368421052631,-0.3948051948051948,-0.3817036707169667,0.6580114291017478,-0.12935671638102234,-0.3617182992829736,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.631578947368421,1.0769230769230769,-0.06036727774243137,-0.02113806415501247,0.009951325977377839,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.02486325211337643,-0.08965936739659368,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7626411180846059,-0.21158591372551516,-0.39677292332487796,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.3157894736842105,1.3076923076923077,1.1222243737428423,1.2226493369660951,1.26515217127713,1.4276620810215095,1.6636616343894461,1.752988584332981,0.5469915464942815,-0.49111922141119224,0.3719106463878327,1.368421052631579,0.6441558441558441,0.5089382276226223,0.19548573831155497,1.4414170783840217,0.2704370839094879,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
0.47368421052631576,0.15384615384615385,-0.04291625008397517,-0.00581132137594969,-0.005638218634702327,0.007638519419320514,0.021941342998581952,0.005127727018459817,0.22376926902038788,0.23880778588807786,0.28517110266159695,0.39473684210526316,0.38441558441558443,0.3817036707169667,-0.2808393930943913,-0.02861518665007307,0.12886328879772155,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.47368421052631576,-0.46153846153846156,0.06882407103706367,-0.3472634932132656,-0.3481924789108105,1.3589724101238885,1.5243346182789919,-0.3588476598918516,-0.5156638488314271,-0.49111922141119224,21.11454372623574,0.13157894736842105,-0.3716883116883117,-0.3817036707169667,-0.2424421304639008,0.2694668496108185,2.8674828985082557,1.0,2.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.631578947368421,-0.7692307692307693,0.033036818665012194,0.04805452435239985,0.05677192496232527,0.06868967089762104,0.0739739632126713,0.08143244867093459,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,1.1317496746217455,0.038727608010530185,-0.5304713326801037,2.0,3.0,1.0,9.0,8.0,7.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0
0.5263157894736842,-0.3076923076923077,-0.3512335458069717,-0.3468354638767934,-0.2243422078259514,-0.232651820323782,-0.31175546101904894,-0.23269521619325834,-0.522128294380905,1.242214111922141,-0.4227661596958175,0.38394736842105265,1.1636363636363636,-0.3817036707169667,-0.3867862890637955,-0.3260466603258075,0.05941337533539063,2.0,2.0,1.0,2.0,-1.0,-1.0,3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.10526315789473684,-0.23076923076923078,-0.349020553169124,-0.3445306905265584,-0.2639742945731063,-0.2911757999543969,-0.21874792028217613,-0.2886340563946382,-0.48731974142217804,0.6855231143552312,0.530893536121673,1.5792105263157894,0.4623376623376623,-0.3817036707169667,-0.3853287610580642,-0.3363982591072782,0.19519967765862944,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1
0.42105263157894735,0.3076923076923077,-0.2810816791871994,-0.22812317367290327,-0.17542568117649096,-0.1629550809455043,-0.11818428475624428,-0.07223361717115213,0.22376926902038788,0.23880778588807786,-0.19011406844106463,0.13157894736842105,-0.005194805194805195,-0.3817036707169667,-0.3615843048192406,-0.21334944857645582,-0.1458594701513723,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.6842105263157895,-0.6153846153846154,-0.25092175095138924,-0.22560438565443217,-0.2026900625313956,-0.2007296496161739,-0.19380666431178617,-0.17250916775436634,-0.24142217802088514,-0.21399026763990267,-0.35527566539923955,-0.31157894736842107,-0.30883116883116885,-0.30459952923213945,0.4060256587394495,-0.245348198475802,-0.401424895376416,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.47368421052631576,0.0,0.4304902964224603,0.4624198473910789,0.5144116679080564,0.5566238504218287,0.2948822303789822,0.33336441046677856,-0.0765788165091994,0.04610705596107056,-0.06820342205323193,-0.09236842105263159,-0.07142857142857142,-0.058273427062790255,0.8488809680008649,0.4385078836864257,-0.1942839351287992,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.15384615384615385,-0.3480879348431739,-0.34355939318610224,-0.34429509275779047,-0.35921942692103065,-0.37234755988307505,0.10105247891934448,-0.47265042267528595,-0.4427007299270073,-0.3804657794676806,-0.39473684210526316,5.3477922077922075,11.158979578853616,-0.3836786311372897,-0.3261678435524544,1.9624728711275534,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1
-0.47368421052631576,1.3076923076923077,0.33278667146148405,0.38825553351387393,0.45479032062496755,0.547085201793722,0.5955287986525988,0.637505956450577,0.174042764793635,0.1889294403892944,0.22576045627376426,-0.09736842105263158,-0.05350649350649351,-0.0867739678096571,0.6944413005135703,0.4854887072380668,-0.09281966282360059,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
0.3684210526315789,1.4615384615384615,0.5528055609343571,0.6157695885156437,0.6856368328974035,0.785931443338147,0.8889059532402643,0.9930490811527545,0.174042764793635,0.17871046228710463,0.14258555133079848,0.1986842105263158,0.8433766233766233,-0.3817036707169667,-0.04654571068098827,0.7569518910562792,0.018058442688253736,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.3157894736842105,-0.6923076923076923,1.80540681522697,-0.34510688386411714,1.3710917877743327,1.392490689366877,0.011764163838250427,-0.3570037499741024,-0.4960218796618598,23.65243309002433,1.957699619771863,4.541578947368421,-0.3948051948051948,-0.3817036707169667,0.4654615686303088,0.7071136945815949,4.162928910907409,2.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.2631578947368421,1.1538461538461537,-0.34706047397560175,-0.3468354638767934,-0.3385962481162634,-0.36300068404651514,-0.361535586851576,-0.35153417448774527,-0.522128294380905,-0.3626520681265207,-0.42775665399239543,-0.2557894736842105,-0.3262337662337662,-0.3817036707169667,-0.38312164722081377,-0.39416120079821476,-0.4821201271050632,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.8421052631578947,-0.6923076923076923,-0.32278078332035837,-0.3172026636594862,-0.31053506781451906,-0.3287983582883636,-0.37234755988307505,-0.30241158555534836,-0.07458975634012929,0.03150851581508516,0.0,-0.39473684210526316,0.2896103896103896,-0.19085183535848335,-0.37929043074860563,-0.36673871222092974,-0.19593227168249377,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
-0.10526315789473684,-0.7692307692307693,-0.11872705502052947,-0.2125330282252422,-0.2866137776930938,-0.15303640647564035,-0.0485822083659689,-0.050914703627737375,1.7966185977125808,0.3697080291970803,2.19819391634981,1.003421052631579,-0.2607792207792208,1.196513773140785,-0.23365215023306316,-0.1822595728769615,0.78618327670992,2.0,1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,2.076923076923077,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1
0.9473684210526315,0.6153846153846154,2.768327333225318,2.9771909751660672,1.441210095096222,0.8320095766512123,0.9576070318779148,1.0303002051090808,1.7155643958229736,0.9687347931873479,0.28517110266159695,0.39473684210526316,0.38441558441558443,0.3817036707169667,0.3836942475087797,1.824636709428932,0.45853059953663416,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.47368421052631576,-0.5384615384615384,-0.24042584301188297,-0.18425016668450123,-0.15521123832949368,-0.11759899673177776,-0.07716840979015967,-0.3570037499741024,0.22376926902038788,-0.12615571776155718,0.04752851711026616,0.13157894736842105,-0.3948051948051948,-0.3817036707169667,-0.211633066432193,-0.22276028283527288,-0.2191188725377973,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.7692307692307693,-0.33937822810421614,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.4811039283938339,-0.49111922141119224,-0.42775665399239543,-0.2557894736842105,-0.3948051948051948,-0.3817036707169667,-0.339937174593859,-0.3968208537198865,-0.5050869497532074,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.15789473684210525,0.46153846153846156,0.7489715511892859,0.6655033048803576,0.6620792988169267,0.7835942844113399,0.8803669518119781,0.9294238299459258,0.0069617105917454,0.17287104622871047,0.5228136882129277,0.17605263157894738,0.18727272727272729,0.19288758826897384,0.12471050549879559,0.7903091687069829,0.03820477834452059,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.3157894736842105,0.0,2.7861893452308033,2.6512630981092626,2.33701997193882,2.5515315041422815,2.577744331649082,1.941585348167485,0.7245151665837891,0.6521897810218978,1.3647813688212929,0.65,0.42233766233766235,1.3845664482473439,0.8530411693657953,2.6112019542389806,0.6165145007829597,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,0.8461538461538461,-0.08866196932634134,-0.04161762163852922,-0.03241759193500892,-0.05647184008512579,-0.4927536231884058,-0.7826361696397124,4.09050223769269,3.953406326034063,3.408269961977186,1.1526315789473685,3.1654545454545455,-0.1048412748902602,-0.2484377307597751,-0.26188333084854565,2.166793344383293,2.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
1.1578947368421053,0.9230769230769231,-0.21298473430257142,-0.2959164355033872,-0.31422459337271136,-0.34010412708064147,-0.34531762730432736,-0.33487683096111215,0.2506215813028344,-0.016180048661800485,-0.1380703422053232,-0.045789473684210526,-0.1161038961038961,-0.3331000699790063,-0.3564350034968278,-0.34382870432010226,-0.20560251279750189,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1
-0.21052631578947367,-0.6923076923076923,0.8536144887789417,0.9630001563953344,0.501021981257903,-0.38200197613437714,-0.37234755988307505,-0.3570037499741024,0.6464445549477872,-0.12615571776155718,-0.42775665399239543,7.7631578947368425,-0.3948051948051948,-0.3817036707169667,0.5654625651035372,0.25066750431914564,0.8321535517074018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.894736842105263,0.7692307692307693,0.2499733255351688,0.2959328981701746,0.31841644870173735,0.3822679942236072,0.44762182667055733,0.48941305653966477,-0.11636001989060168,-0.09233576642335767,-0.09434410646387832,-0.01263157894736842,-0.011688311688311689,-0.09746167058973217,-0.2917537973438188,0.35229877405626575,-0.211133597677677,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.6842105263157895,1.1538461538461537,2.1417500819992807,2.1952143027649047,2.537189724757929,2.719844949456563,2.2257408914758448,2.3343381606480618,1.2431626056688214,3.401824817518248,-0.42609315589353614,0.9210526315789473,0.9038961038961039,0.8906418983395891,0.3429632803581394,2.4635816499893566,0.8653766906896456,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.631578947368421,0.7692307692307693,-0.154656571205014,-0.13375916764756723,-0.08050267620515841,-0.08020445390286539,-0.05507348762919847,-0.023732570907659477,-0.27349577324714075,0.16581508515815085,-0.42775665399239543,-0.17105263157894737,-0.17402597402597403,-0.16540492397735224,0.3900344943337111,-0.12090578083854006,-0.30153570022252546,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1
1.7894736842105263,0.5384615384615384,0.8619606324416818,1.358993143299283,1.8590791775649131,-0.22425324922094703,-0.266787482274405,-0.1396295605693331,6.936847339632024,6.808150851581509,1.8056083650190113,0.9618421052631579,0.6703896103896104,3.2454990775494625,-0.1870268704211497,0.6554609387394871,2.8727209457788847,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.2631578947368421,-0.6153846153846154,-0.3512335458069717,-0.3468354638767934,-0.34076146264571894,0.28270122368321043,0.2570812792120365,0.24419375556798642,-0.522128294380905,-0.39306569343065695,7.647813688212928,-0.13157894736842105,-0.13506493506493505,-0.12723455690565558,-0.3867862890637955,-0.09899394004140957,0.8389300464281461,1.0,1.0,2.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0
-0.42105263157894735,-0.7692307692307693,0.4814207412734982,0.3438721838550627,0.16543105090852403,0.20331382534012313,0.20193612130706107,0.23613441896119503,-0.0800596718050721,-0.05462287104622871,-0.006653992395437262,-0.07894736842105263,-0.08675324675324675,0.003308098479547045,0.710024357077704,0.27283127866641044,-0.19190300455124043,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.7692307692307693,-0.3512335458069717,-0.3331385251096825,-0.34053628033465555,-0.35509614653796456,-0.3638290356764394,-0.3483850249652972,-0.2118349080059672,-0.38990267639902676,-0.3288973384030418,-0.28526315789473683,-0.28675324675324676,-0.2758445193714613,-0.3867862890637955,-0.3912528033586888,-0.40856768710909247,1.0,3.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0
-0.3157894736842105,-0.3076923076923077,0.7736780332818286,0.8405014528303439,0.9807642341203167,1.1506232423804819,1.2674478726726357,1.2933370625893468,0.14917951268025859,0.92007299270073,0.7129277566539924,0.07894736842105263,-0.13506493506493505,0.3308098479547045,0.7245527880205476,1.0657618319077031,0.16183001987161283,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0
0.0,-0.46153846153846156,0.06686399184354141,0.12766798093623186,0.14022795378566108,0.183096450558638,0.25126574826327563,0.26308865270267473,0.2255096966683242,-0.49111922141119224,-0.20817490494296578,0.15,-0.3948051948051948,0.3817036707169667,-0.15075598854382985,0.15111229459642397,-0.20076739223999784,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
1.7894736842105263,0.38461538461538464,5.945995076091381,6.1479335237515125,6.470916838440353,5.911624990499354,5.688991957571197,5.4392545631590945,4.473147687717553,5.681630170316302,3.1851235741444865,2.766578947368421,2.7254545454545456,2.197340797760672,0.6500887232991652,6.273952223512895,2.942940082966273,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.42105263157894735,-0.7692307692307693,-0.2234174138809963,-0.23265040703943632,-0.27668843429006945,-0.28906665653264424,-0.2767394119965803,-0.23097561480929,0.22749875683739434,0.506934306569343,-0.42775665399239543,-0.13157894736842105,-0.005194805194805195,-0.12723455690565558,-0.21842098257317047,-0.2915285749251175,-0.14157379511176643,2.0,2.0,2.0,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
