LIMIT_BAL,SEX,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,credit_utilization,avg_monthly_bill,avg_monthly_payment,max_payment_delay,has_any_delay,default_payment_next_month
50000,1,33,1,1,1,1,1,1,28086,29088,25692,24336,20243,18995,1500,2000,1410,1000,1000,1000,0,1,0,0,0,0,0,1,0.56172,24406.666666666668,1318.3333333333333,1,1,0
130000,1,33,3,3,-1,-1,-1,-1,2183,2000,700,0,0,0,13,700,0,0,0,0,0,0,0,1,0,0,0,1,0.016792307692307693,813.8333333333334,118.83333333333333,3,1,0
30000,2,62,1,1,1,1,1,1,18563,19647,20725,21774,22114,22607,1700,1700,1700,1000,1000,2000,1,1,0,0,0,1,0,0,0.6187666666666667,20905.0,1516.6666666666667,1,1,1
310000,1,32,1,1,1,1,1,3,11416,15864,18599,21277,25896,25354,5000,3000,3000,5000,0,1000,0,1,0,0,0,0,0,1,0.0368258064516129,19734.333333333332,2833.3333333333335,3,1,0
50000,2,25,1,1,1,3,3,3,26509,27521,30001,29187,31064,30487,1757,3237,0,2300,0,1100,1,0,0,1,0,0,0,1,0.53018,29128.166666666668,1399.0,3,1,0
260000,2,29,1,1,1,1,1,1,203896,196219,188608,172722,159826,146891,7282,6486,5712,5647,5386,5000,1,0,0,1,1,0,0,0,0.7842153846153846,178027.0,5918.833333333333,1,1,0
270000,1,39,1,1,1,-1,1,1,18221,5973,6511,49873,44658,40703,3005,3027,49935,5021,2004,5008,0,1,0,0,1,0,0,0,0.06748518518518519,27656.5,11333.333333333334,1,1,0
160000,2,31,-1,-1,-1,-1,1,1,214,-175,-175,3392,3567,0,0,0,3567,175,0,0,1,0,0,1,1,0,0,0,0.0013375,1137.1666666666667,623.6666666666666,1,1,0
180000,2,30,1,1,1,1,1,1,27225,28245,26743,28943,30943,0,1765,1000,2200,2000,0,0,1,1,0,0,0,0,0,1,0.15125,23683.166666666668,1160.8333333333333,1,1,0
100000,1,28,1,1,1,1,1,1,97032,99895,26333,28110,2226,0,5341,7009,1777,2000,0,0,0,0,0,1,1,0,0,0,0.97032,42266.0,2687.8333333333335,1,1,0
80000,2,27,1,1,1,-1,-1,-1,52934,54217,52394,2131,744,758,3000,1064,2500,1000,1000,1000,1,0,0,1,0,0,0,1,0.661675,27196.333333333332,1594.0,1,1,0
120000,2,26,-1,-1,-1,1,1,1,10415,7172,110688,100552,89147,88388,5771,120055,5073,3508,3707,3016,1,0,0,1,1,0,0,0,0.08679166666666667,67727.0,23521.666666666668,1,1,0
50000,2,27,3,3,3,3,1,1,47760,45064,45744,43123,42343,43020,0,3400,0,1528,3038,0,1,0,0,1,0,0,0,1,0.9552,44509.0,1327.6666666666667,3,1,1
280000,1,44,2,-1,-1,-1,-1,-1,-136,-496,-856,-1216,-1576,4266,360,360,360,317,6252,8,0,1,0,0,1,0,0,0,-0.0004857142857142857,-2.3333333333333335,1276.1666666666667,2,1,0
160000,2,28,-1,-1,-1,3,-1,-1,968,708,1841,441,3438,3046,710,1913,0,3456,3054,1224,1,0,0,1,0,0,0,1,0.00605,1740.3333333333333,1726.1666666666667,3,1,0
90000,2,45,3,3,3,3,3,3,45820,46770,45741,48729,49628,50680,2000,0,3755,2000,2000,2100,1,1,0,0,0,0,0,1,0.5091111111111111,47894.666666666664,1975.8333333333333,3,1,1
80000,1,36,1,1,1,1,1,1,68931,67706,67017,65159,64152,65208,2500,3000,2244,2478,4800,0,0,0,0,1,1,0,0,0,0.8616375,66362.16666666667,2503.6666666666665,1,1,0
20000,2,42,3,3,3,1,1,1,16478,19187,18592,19431,19993,-1000,2994,0,1238,800,0,1000,1,1,0,0,0,1,0,0,0.8239,15446.833333333334,1005.3333333333334,3,1,1
280000,1,33,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,-1,0,0
320000,2,34,-1,-1,1,-1,-1,-1,65083,23750,22381,14685,7511,6722,23750,10162,14702,7511,6722,10000,1,1,0,0,1,0,0,0,0.203384375,23355.333333333332,12141.166666666666,1,1,0
200000,1,28,1,1,1,1,1,1,54663,46147,44095,25454,17651,18994,11000,3000,3000,2000,3000,10000,0,0,0,1,0,1,0,0,0.273315,34500.666666666664,5333.333333333333,1,1,0
490000,2,48,2,-1,-1,-1,-1,1,500,7081,1460,6213,6040,1155,7081,1460,6213,7195,0,878,1,1,0,0,1,0,0,0,0.0010204081632653062,3741.5,3804.5,2,1,0
210000,2,26,1,1,-1,-1,1,-1,3292,6399,2085,3000,6634,1298,3399,2085,3000,3634,1300,2000,1,0,0,1,1,0,0,0,0.015676190476190476,3784.6666666666665,2569.6666666666665,1,1,0
90000,2,28,1,1,1,3,3,3,38355,39413,41181,41701,44000,45651,1700,2404,1500,3000,2500,600,1,0,0,1,1,0,0,0,0.4261666666666667,41716.833333333336,1950.6666666666667,3,1,0
90000,2,23,1,1,1,1,3,1,60374,57829,59492,68365,66832,69248,3000,2600,10000,0,3500,4000,1,0,0,1,1,0,0,0,0.6708222222222222,63690.0,3850.0,3,1,0
130000,2,43,4,3,3,3,3,3,19085,18491,20579,19950,21625,21129,0,2400,0,2000,0,1800,1,1,0,0,0,1,0,0,0.1468076923076923,20143.166666666668,1033.3333333333333,4,1,1
30000,2,52,1,1,1,1,-1,-1,20533,20819,21990,15525,25242,0,2000,2000,5000,25242,0,5000,1,1,0,0,0,0,0,1,0.6844333333333333,17351.5,6540.333333333333,1,1,1
490000,1,30,1,1,1,1,1,1,250637,254499,254762,253583,232878,236555,11032,10000,10000,9012,10000,10000,0,0,0,1,1,0,0,0,0.511504081632653,247152.33333333334,10007.333333333334,1,1,0
400000,2,31,-1,-1,-1,-1,1,1,4209,14858,28082,20188,68992,27613,14894,28222,20214,57060,16017,115710,1,0,0,1,1,0,0,0,0.0105225,27323.666666666668,42019.5,1,1,0
150000,2,40,-1,-1,-1,-1,-1,-1,800,2400,0,0,1000,0,2400,0,0,1000,0,0,1,0,0,1,1,0,0,0,0.005333333333333333,700.0,566.6666666666666,-1,0,0
100000,1,35,1,1,1,1,1,1,96521,98728,74239,75704,55704,56810,3938,2515,2516,4022,2032,2112,0,1,0,0,0,1,0,0,0.96521,76284.33333333333,2855.8333333333335,1,1,0
80000,1,43,2,-1,-1,-1,-1,-1,0,0,0,0,0,2060,0,0,0,0,2060,0,0,1,0,0,0,1,0,0,0.0,343.3333333333333,343.3333333333333,2,1,0
290000,1,30,1,1,1,-1,-1,-1,10823,13226,652,0,652,92775,3000,978,0,652,92775,4000,0,0,0,1,0,0,0,1,0.037320689655172413,19688.0,16900.833333333332,1,1,0
30000,1,25,2,3,-1,1,-1,1,3997,2522,261,1261,772,390,0,261,1000,772,8,390,0,0,0,1,0,0,0,1,0.13323333333333334,1533.8333333333333,405.1666666666667,3,1,1
120000,2,39,-1,-1,-1,-1,-1,-1,316,316,316,0,632,316,316,316,0,632,316,0,1,1,0,0,0,0,0,1,0.0026333333333333334,316.0,263.3333333333333,-1,0,1
20000,1,25,4,3,3,5,5,5,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0825,1650.0,0.0,5,1,1
430000,2,48,-1,-1,-1,-1,-1,-1,9900,0,0,0,0,2299,0,0,0,0,2299,37980,1,1,0,0,1,0,0,0,0.023023255813953487,2033.1666666666667,6713.166666666667,-1,0,0
120000,2,33,-1,-1,-1,-1,-1,-1,2446,326,0,28776,0,0,326,0,28776,0,0,0,1,0,0,1,1,0,0,0,0.020383333333333333,5258.0,4850.333333333333,-1,0,0
120000,2,31,2,3,3,3,1,1,21134,20502,24832,24135,28723,31258,0,5000,0,5000,3000,0,1,1,0,0,0,0,0,1,0.17611666666666667,25097.333333333332,2166.6666666666665,3,1,1
180000,2,40,-1,-1,-1,-1,-1,-1,899,2879,8750,9931,0,7760,2879,8750,9931,0,7760,3450,1,1,0,0,0,0,0,1,0.004994444444444445,5036.5,5461.666666666667,-1,0,0
30000,2,24,1,1,1,1,1,1,21540,22236,23574,24583,24915,25280,1358,1696,1705,1037,915,929,1,0,0,1,1,0,0,0,0.718,23688.0,1273.3333333333333,1,1,0
20000,2,24,3,1,1,1,1,1,17597,18629,19318,19434,19571,19792,1619,1308,688,706,806,595,1,1,0,0,0,0,0,1,0.87985,19056.833333333332,953.6666666666666,3,1,1
500000,1,39,-1,-1,-1,-1,-1,-1,23800,297,9342,3518,5597,717,297,9342,3518,5597,717,25349,0,1,0,0,0,0,0,1,0.0476,7211.833333333333,7470.0,-1,0,0
220000,2,27,-1,-1,3,-1,-1,1,375,750,375,375,750,375,750,0,375,750,0,420,1,0,0,1,1,0,0,0,0.0017045454545454545,500.0,382.5,3,1,0
110000,1,47,3,3,3,3,3,3,53016,56532,57502,58460,59876,58761,5000,2500,2500,2500,0,5000,0,0,0,1,0,0,0,1,0.48196363636363637,57357.833333333336,2916.6666666666665,3,1,1
210000,1,32,-1,3,3,-1,-1,-1,2869,2639,0,6299,0,197,0,0,6299,0,197,0,0,0,0,1,1,0,0,0,0.013661904761904762,2000.6666666666667,1082.6666666666667,3,1,0
100000,2,23,1,1,1,1,1,1,8002,7954,9777,10026,9657,9279,2000,2000,1000,504,1000,2000,1,0,0,1,0,0,0,1,0.08002,9115.833333333334,1417.3333333333333,1,1,0
80000,1,23,2,-1,-1,-1,1,1,-24,3032,3318,1278,2541,15452,3056,3324,1278,2003,15000,13004,0,0,0,1,0,0,1,0,-0.0003,4266.166666666667,6277.5,2,1,0
60000,1,38,3,3,3,1,1,1,32232,25086,24404,25212,28147,30152,4000,0,1500,3500,2600,0,0,1,0,0,0,1,0,0,0.5372,27538.833333333332,1933.3333333333333,3,1,1
260000,1,34,-1,-1,-1,-1,-1,-1,12071,12497,1027,-103,-103,1047,2114,1027,103,0,1150,2503,0,1,0,0,0,1,0,0,0.046426923076923074,4406.0,1149.5,-1,0,0
50000,2,33,2,3,1,1,1,1,51421,50322,49741,28442,28597,29375,0,1379,945,2002,2008,1002,1,1,0,0,0,1,0,0,1.02842,39649.666666666664,1222.6666666666667,3,1,1
200000,2,42,1,1,1,1,1,1,23242,24575,25284,25938,26478,26889,1711,1420,1074,1107,1000,1000,1,1,0,0,1,0,0,0,0.11621,25401.0,1218.6666666666667,1,1,0
150000,1,35,1,1,1,1,1,1,66662,61331,56523,56737,51005,47471,2116,2549,2406,2000,1655,2111,0,0,0,1,0,0,0,1,0.4444133333333333,56621.5,2139.5,1,1,0
80000,2,24,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,400,1,0,0,1,0,0,0,1,0.0,0.0,66.66666666666667,-1,0,0
130000,2,29,3,1,1,1,1,1,126509,109944,105049,68154,67397,61764,6000,6000,5000,2500,3000,3000,1,0,0,1,1,0,0,0,0.9731461538461539,89802.83333333333,4250.0,3,1,0
200000,2,40,2,-1,-1,-1,-1,-1,-433,-433,-433,8567,17363,0,0,0,9000,17363,0,0,1,0,0,1,1,0,0,0,-0.002165,4105.166666666667,4393.833333333333,2,1,0
50000,1,30,2,3,1,1,1,3,48860,47801,48363,30221,22877,22361,0,1500,1000,2000,0,2000,0,0,0,1,0,0,0,1,0.9772,36747.166666666664,1083.3333333333333,3,1,0
200000,1,41,1,1,1,1,1,1,193781,197132,195011,196986,187687,193978,10000,7010,8000,7000,14500,5600,0,1,0,0,0,0,0,1,0.968905,194095.83333333334,8685.0,1,1,0
360000,2,34,-1,1,1,-1,1,-1,12339,10138,23912,9785,166,2142,10000,13912,9785,0,2142,4230,1,1,0,0,1,0,0,0,0.034275,9747.0,6678.166666666667,1,1,0
130000,2,23,2,3,-1,-1,-1,-1,126885,62717,29615,22110,15352,10452,239,29615,22135,15352,10452,4623,1,1,0,0,1,0,0,0,0.9760384615384615,44521.833333333336,13736.0,3,1,0
220000,2,43,-1,-1,-1,-1,-1,-1,4009,1689,12370,12095,1832,4691,1689,12373,12099,1832,5001,10311,1,1,0,0,1,0,0,0,0.018222727272727272,6114.333333333333,7217.5,-1,0,1
170000,2,28,1,1,1,1,1,1,169531,174799,179868,177952,176160,175304,8000,8000,7000,7000,8000,9000,1,0,0,1,0,0,0,1,0.9972411764705882,175602.33333333334,7833.333333333333,1,1,0
50000,2,28,-1,-1,-1,-1,-1,-1,2926,1252,435,1309,589,1210,1254,435,1309,589,1210,1065,1,0,0,1,1,0,0,0,0.05852,1286.8333333333333,977.0,-1,0,0
80000,2,39,-1,-1,-1,-1,-1,-1,-224,1357,3446,4969,0,2650,1581,3466,4969,0,2650,935,1,0,0,1,1,0,0,0,-0.0028,2033.0,2266.8333333333335,-1,0,0
380000,1,33,1,1,1,1,1,1,79099,80828,82583,84687,84832,84576,3000,3100,3500,3500,3200,3000,0,0,0,1,1,0,0,0,0.20815526315789473,82767.5,3216.6666666666665,1,1,0
250000,1,51,4,3,3,3,3,3,2487,2487,2487,2487,2487,2487,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.009948,2487.0,0.0,4,1,1
210000,2,37,-1,-1,-1,-1,1,-1,349,10128,19631,23906,373,3073,10152,19631,23906,0,3073,7418,1,0,0,1,1,0,0,0,0.001661904761904762,9576.666666666666,10696.666666666666,1,1,1
220000,2,27,1,1,1,1,1,1,67028,32546,29814,31488,8495,10170,5332,5000,10238,5000,5000,2000,1,0,0,1,1,0,0,0,0.30467272727272726,29923.5,5428.333333333333,1,1,0
20000,2,41,-1,-1,-1,-1,1,1,958,1546,1156,9646,6510,2514,1546,1156,9646,130,50,0,1,1,0,0,0,0,0,1,0.0479,3721.6666666666665,2088.0,1,1,0
250000,1,33,-1,-1,-1,-1,-1,-1,5017,22469,-29,-29,-29,-29,22581,0,0,0,0,5821,0,0,0,1,1,0,0,0,0.020068,4561.666666666667,4733.666666666667,-1,0,0
200000,1,43,3,4,3,3,3,3,94529,92126,94772,92368,101837,103764,0,5000,0,12000,3700,0,0,1,0,0,0,0,0,1,0.472645,96566.0,3450.0,4,1,1
50000,1,37,1,1,1,-1,-1,-1,29294,30400,0,0,0,0,2000,500,0,0,0,0,0,1,0,0,1,0,0,0,0.58588,9949.0,416.6666666666667,1,1,0
50000,1,37,1,1,1,1,-1,1,49642,48381,44113,8522,17948,9390,2060,1014,170,17948,188,390,0,0,1,0,0,0,0,1,0.99284,29666.0,3628.3333333333335,1,1,0
140000,1,26,1,1,1,1,1,1,21513,23147,24766,25782,27348,30820,2000,2000,1434,2000,4100,0,0,0,0,1,0,0,0,1,0.15366428571428573,25562.666666666668,1922.3333333333333,1,1,0
50000,1,29,1,1,3,3,3,1,24043,26806,26077,27898,27315,27709,3165,0,2257,0,1000,2000,0,0,0,1,0,0,0,1,0.48086,26641.333333333332,1403.6666666666667,3,1,0
300000,1,32,1,1,3,3,-1,1,8077,10566,11293,12000,3458,56338,2800,1200,1200,9427,55000,2000,0,0,0,1,1,0,0,0,0.026923333333333334,16955.333333333332,11937.833333333334,3,1,1
320000,2,27,-1,-1,-1,-1,-1,-1,1175,0,0,0,5210,0,0,0,0,5210,0,0,1,1,0,0,0,0,0,1,0.003671875,1064.1666666666667,868.3333333333334,-1,0,0
20000,2,31,2,-1,4,3,3,-1,-363,204,204,204,-14,-2400,567,0,0,0,20,3800,1,0,0,1,0,1,0,0,-0.01815,-360.8333333333333,731.1666666666666,4,1,0
390000,1,29,1,-1,1,1,1,1,9918,15918,103169,95669,88080,80576,16008,100000,5000,4000,4000,3000,0,0,0,1,1,0,0,0,0.025430769230769232,65555.0,22001.333333333332,1,1,0
280000,2,25,2,3,-1,-1,-1,-1,6714,4526,3868,389,389,384,22,4277,390,390,385,166196,1,0,0,1,0,0,0,1,0.02397857142857143,2711.6666666666665,28610.0,3,1,0
500000,1,54,1,1,1,1,1,1,108075,106532,102315,90435,91924,81378,5014,4500,4000,4052,3007,4013,0,1,0,0,0,0,0,1,0.21615,96776.5,4097.666666666667,1,1,0
30000,1,33,1,1,1,1,1,1,30258,30539,29860,30350,59936,29962,2300,1009,30000,604,1500,2500,0,1,0,0,0,0,0,1,1.0086,35150.833333333336,6318.833333333333,1,1,0
160000,2,29,-1,-1,-1,-1,-1,-1,386,4194,196,7730,3113,3484,4194,196,7741,3113,3484,2475,1,0,0,1,1,0,0,0,0.0024125,3183.8333333333335,3533.8333333333335,-1,0,0
280000,1,29,-1,-1,-1,-1,-1,-1,330,9500,0,0,0,261,9500,0,0,0,261,0,0,0,0,1,0,0,0,1,0.0011785714285714286,1681.8333333333333,1626.8333333333333,-1,0,0
80000,2,26,-1,-1,-1,-1,-1,-1,4620,2991,1441,1608,1453,4287,2991,1500,1608,1453,4287,6000,1,0,0,1,1,0,0,0,0.05775,2733.3333333333335,2973.1666666666665,-1,0,0
150000,1,41,2,-1,-1,-1,-1,-1,-200,-200,1600,5431,0,0,0,1800,5431,0,0,0,0,1,0,0,1,0,0,0,-0.0013333333333333333,1105.1666666666667,1205.1666666666667,2,1,0
310000,2,28,1,1,1,1,1,1,240846,220845,179260,116798,109647,114745,10500,7809,10000,10000,10334,10000,1,0,0,1,0,1,0,0,0.7769225806451613,163690.16666666666,9773.833333333334,1,1,0
240000,1,42,3,3,3,3,3,3,259511,258208,245397,245014,209834,195913,11000,0,12300,14288,0,6887,0,1,0,0,0,1,0,0,1.0812958333333333,235646.16666666666,7412.5,3,1,0
230000,1,43,-1,1,1,1,1,1,1156,10892,20039,29045,74551,92182,10000,10000,10000,1681,103197,3267,0,0,0,1,1,0,0,0,0.005026086956521739,37977.5,23024.166666666668,1,1,0
50000,1,51,-1,-1,1,1,1,1,636,2228,3287,4843,6379,6878,4600,1500,2000,2000,1000,3000,0,1,0,0,0,1,0,0,0.01272,4041.8333333333335,2350.0,1,1,0
230000,2,28,1,1,1,1,1,1,65862,61532,37214,37680,33708,565,5000,1954,1420,3708,565,0,1,0,0,1,1,0,0,0,0.28635652173913045,39426.833333333336,2107.8333333333335,1,1,0
30000,2,24,1,1,1,1,1,1,31319,31181,31540,31016,30531,30528,1564,1800,1100,1500,1500,3000,1,0,0,1,0,0,0,1,1.0439666666666667,31019.166666666668,1744.0,1,1,0
50000,1,55,1,1,1,1,1,1,45555,41372,41544,13007,16233,14952,1968,1843,434,5000,582,679,0,0,1,0,0,1,0,0,0.9111,28777.166666666668,1751.0,1,1,1
80000,2,25,1,1,1,1,1,1,79986,80012,78748,76722,70370,64510,3000,3010,2700,2300,2500,2000,1,0,0,1,0,1,0,0,0.999825,75058.0,2585.0,1,1,0
240000,1,36,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,1
100000,1,54,1,1,1,6,5,4,46041,59526,72823,71105,69424,68006,15000,15000,0,0,0,2700,0,1,0,0,0,1,0,0,0.46041,64487.5,5450.0,6,1,0
50000,1,30,3,1,1,1,1,1,50110,50322,27078,19107,19506,20024,1500,1620,1000,707,841,657,0,0,0,1,0,1,0,0,1.0022,31024.5,1054.1666666666667,3,1,1
140000,1,38,-1,-1,1,-1,-1,-1,1110,24629,22984,4456,3351,9038,24633,10066,4457,3353,9038,0,0,1,0,0,1,0,0,0,0.007928571428571429,10928.0,8591.166666666666,1,1,0
180000,2,32,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,800,1,1,0,0,0,0,0,1,0.0,0.0,133.33333333333334,2,1,1
50000,1,38,1,1,1,1,1,1,22178,21976,21697,20683,19283,19965,1700,1650,850,700,1000,1000,0,1,0,0,0,0,0,1,0.44356,20963.666666666668,1150.0,1,1,0
280000,1,37,-1,-1,-1,-1,-1,-1,22398,30002,1715,4408,2517,29987,30422,1721,4428,2528,30135,8302,0,1,0,0,1,0,0,0,0.07999285714285714,15171.166666666666,12922.666666666666,-1,0,0
260000,1,30,-1,-1,-1,1,1,-1,496,496,992,992,496,1488,496,992,496,0,1488,496,0,0,0,1,1,0,0,0,0.0019076923076923077,826.6666666666666,661.3333333333334,1,1,0
230000,1,46,3,3,3,3,3,1,193112,197039,200300,203018,199689,202833,8500,8000,7500,0,6622,20200,0,1,0,0,1,0,0,0,0.8396173913043479,199331.83333333334,8470.333333333334,3,1,1
30000,2,36,1,-1,-1,1,1,1,2114,490,30452,29667,28596,29180,490,33299,1400,572,584,400,1,0,0,1,0,0,0,1,0.07046666666666666,20083.166666666668,6124.166666666667,1,1,0
300000,1,72,-1,-1,-1,-1,-1,3,4984,752,3737,1433,5522,3233,756,3753,1433,5522,0,27232,0,1,0,0,0,1,0,0,0.016613333333333334,3276.8333333333335,6449.333333333333,3,1,0
180000,1,30,-1,-1,-1,-1,-1,-1,10000,10000,10970,12786,10300,10000,10000,10970,12786,10300,10000,11080,0,0,0,1,0,0,0,1,0.05555555555555555,10676.0,10856.0,-1,0,0
20000,1,32,1,1,1,1,1,-1,19435,19790,19294,14092,6826,10090,2003,1448,1328,500,10986,600,0,0,0,1,0,0,0,1,0.97175,14921.166666666666,2810.8333333333335,1,1,0
10000,1,46,1,1,1,1,1,1,9592,8844,7560,7134,7280,0,1150,1166,2000,146,0,0,0,0,0,1,0,1,0,0,0.9592,6735.0,743.6666666666666,1,1,1
20000,1,26,1,1,1,-1,-1,-1,18838,15349,0,0,0,19125,1200,0,0,0,19125,1000,0,0,0,1,0,0,0,1,0.9419,8885.333333333334,3554.1666666666665,1,1,0
50000,2,23,1,1,1,1,1,1,51002,50974,50021,49353,30439,29890,1983,2456,3288,1230,1085,1252,1,0,0,1,0,0,0,1,1.02004,43613.166666666664,1882.3333333333333,1,1,1
140000,2,45,1,1,1,1,3,3,53951,55444,57549,60971,61374,63243,3000,3000,5000,2000,3000,2500,1,1,0,0,0,0,0,1,0.3853642857142857,58755.333333333336,3083.3333333333335,3,1,0
120000,2,49,1,1,1,1,1,1,44244,44075,44823,44683,45537,50293,2000,3000,2000,3000,7000,3000,1,1,0,0,0,1,0,0,0.3687,45609.166666666664,3333.3333333333335,1,1,0
20000,2,46,1,1,3,3,3,3,11691,14179,13662,15518,14972,16925,3000,0,2088,0,2200,0,1,1,0,0,0,1,0,0,0.58455,14491.166666666666,1214.6666666666667,3,1,1
290000,1,41,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,2,1,0
150000,2,25,2,-1,-1,-1,-1,-1,191,1963,4729,1568,4295,0,1964,4729,1568,4295,0,1895,1,0,0,1,1,0,0,0,0.0012733333333333333,2124.3333333333335,2408.5,2,1,0
30000,1,24,1,1,1,1,1,1,26931,27791,28792,29121,29368,13174,1598,1599,928,600,627,1500,0,0,0,1,0,0,0,1,0.8977,25862.833333333332,1142.0,1,1,0
20000,1,24,1,1,1,1,3,3,13470,14748,15761,17497,17075,19777,1500,1264,2000,0,3000,0,0,0,0,1,0,1,0,0,0.6735,16388.0,1294.0,3,1,1
280000,2,42,1,1,1,1,1,1,272190,266459,228907,234179,180684,184319,9910,9000,9329,7000,6511,5500,1,0,0,1,0,0,0,1,0.9721071428571428,227789.66666666666,7875.0,1,1,0
100000,2,29,1,1,1,1,1,3,92929,95471,98569,48695,54444,4948,5000,5000,1251,6000,0,1500,1,0,0,1,1,0,0,0,0.92929,65842.66666666667,3125.1666666666665,3,1,0
330000,1,32,1,1,1,1,1,1,162657,151305,138277,141453,112633,121242,5500,4723,5500,4000,10700,4500,0,0,0,1,1,0,0,0,0.4929,137927.83333333334,5820.5,1,1,0
400000,1,37,-1,-1,-1,-1,-1,-1,1783,1251,629,0,303,219,1251,629,0,303,219,1640,0,0,0,1,1,0,0,0,0.0044575,697.5,673.6666666666666,-1,0,0
340000,2,36,2,-1,-1,-1,-1,-1,0,544,4881,717,3785,10911,544,4881,717,3785,10911,10226,1,1,0,0,1,0,0,0,0.0,3473.0,5177.333333333333,2,1,0
150000,2,33,2,-1,-1,-1,1,1,-3,350,0,863,863,0,353,0,863,0,0,0,1,1,0,0,1,0,0,0,-2e-05,345.5,202.66666666666666,2,1,0
120000,2,25,1,1,1,1,1,1,52109,43007,33481,28563,24065,2802,1565,3194,1200,6206,0,310,1,1,0,0,0,0,0,1,0.4342416666666667,30671.166666666668,2079.1666666666665,1,1,0
90000,2,27,1,1,1,1,1,1,91367,64482,32037,14589,10237,10066,2121,1357,1037,243,244,226,1,1,0,0,0,0,0,1,1.015188888888889,37129.666666666664,871.3333333333334,1,1,0
100000,1,26,1,1,1,1,1,1,7136,8515,9749,14188,16602,19575,1500,1500,4500,5000,5000,5000,0,0,0,1,1,0,0,0,0.07136,12627.5,3750.0,1,1,0
30000,2,23,2,3,1,1,1,1,30335,29546,29826,29997,29789,29967,0,2000,1500,1000,2000,0,1,0,0,1,0,1,0,0,1.0111666666666668,29910.0,1083.3333333333333,3,1,0
260000,2,34,1,1,1,1,1,1,198788,195154,191504,168983,160592,156826,6105,6345,7027,6000,5000,7000,1,1,0,0,0,0,0,1,0.7645692307692308,178641.16666666666,6246.166666666667,1,1,0
100000,2,60,-1,-1,-1,-1,-1,-1,0,198,198,324,171,0,198,198,324,171,0,144,1,1,0,0,0,0,0,1,0.0,148.5,172.5,-1,0,0
50000,2,34,1,1,1,1,1,1,31673,27572,29022,29368,16930,17284,1449,1899,1245,576,596,578,1,0,0,1,0,0,0,1,0.63346,25308.166666666668,1057.1666666666667,1,1,0
710000,1,33,-1,-1,-1,-1,-1,-1,8471,16849,940,6299,4720,3738,17330,944,7586,4739,3754,25259,0,0,0,1,0,0,0,1,0.011930985915492957,6836.166666666667,9935.333333333334,-1,0,0
270000,1,29,1,1,1,1,-1,-1,18465,20987,17555,17803,1852,2044,3022,1000,2054,1857,2069,6327,0,0,0,1,0,0,0,1,0.06838888888888889,13117.666666666666,2721.5,1,1,0
200000,2,26,1,1,-1,-1,-1,1,153900,0,0,0,3533,4053,0,0,0,3533,1000,1500,1,0,0,1,0,0,0,1,0.7695,26914.333333333332,1005.5,1,1,0
50000,2,34,1,1,1,3,1,1,11340,11367,10982,10243,10826,11699,3200,3000,1000,1000,1000,2000,1,1,0,0,0,0,0,1,0.2268,11076.166666666666,1866.6666666666667,3,1,0
80000,1,25,1,1,1,-1,1,1,8852,1946,1473,48029,47525,47181,1000,1000,48029,2000,2000,2000,0,0,0,1,0,0,0,1,0.11065,25834.333333333332,9338.166666666666,1,1,1
80000,2,22,1,1,-1,-1,-1,-1,37990,39400,15674,-1,-1,-1,2400,15674,0,0,0,0,1,0,0,1,0,1,0,0,0.474875,15510.166666666666,3012.3333333333335,1,1,0
100000,1,25,-1,-1,-1,1,1,1,1285,2530,23496,23263,23176,23542,2530,23496,1500,1500,2000,1500,0,0,0,1,0,0,0,1,0.01285,16215.333333333334,5421.0,1,1,0
650000,1,44,-1,-1,-1,-1,-1,-1,2119,5094,5158,7139,1034,2127,5115,5180,7201,1035,2139,3463,0,1,0,0,1,0,0,0,0.00326,3778.5,4022.1666666666665,-1,0,0
50000,2,23,1,1,1,1,1,1,33959,35409,36120,36991,37744,39115,2000,1601,1472,1500,2000,5000,1,0,0,1,1,0,0,0,0.67918,36556.333333333336,2262.1666666666665,1,1,0
30000,1,52,3,4,3,1,1,1,31521,30749,29506,29106,29106,29700,0,0,0,0,594,0,0,1,0,0,0,1,0,0,1.0507,29948.0,99.0,4,1,0
